Te_eV,ne_cm3,SCD_model,SCD_ADAS,eta_SCD,passed
5.17947467923121,1000000000000.0,2.57523602610749e-08,1.5461945827686458e-09,16.655316574038327,False
5.17947467923121,2682695795279.7275,7.234879081935403e-08,1.7997113469899625e-09,40.20021929647673,False
5.17947467923121,7196856730011.528,2.0966963194437165e-07,1.9643686014625346e-09,106.73639956791509,False
5.17947467923121,19306977288832.457,6.09218899025445e-07,2.152366755606088e-09,283.0460456790944,False
5.17947467923121,51794746792312.02,1.729126583405583e-06,2.717089955067019e-09,636.3891560457861,False
5.17947467923121,138949549437313.6,4.650434763841145e-06,3.056966607108517e-09,1521.2579532361449,False
5.17947467923121,372759372031493.8,1.1250300889988573e-05,3.6475656964395784e-09,3084.3312571368056,False
5.17947467923121,1000000000000000.0,2.2240517419928667e-05,4.318341120587778e-09,5150.245614895162,False
5.428675439323859,1000000000000.0,2.8143014352121126e-08,1.7908433419958385e-09,15.714950432658517,False
5.428675439323859,2682695795279.7275,7.879661177503738e-08,2.0360726352269095e-09,38.70029507383262,False
5.428675439323859,7196856730011.528,2.278187654266474e-07,2.221445555567988e-09,102.55428716478168,False
5.428675439323859,19306977288832.457,6.607816442329287e-07,2.4235762004989273e-09,272.64735645485274,False
5.428675439323859,51794746792312.02,1.8716821424057006e-06,3.0335136301145215e-09,617.0013952879588,False
5.428675439323859,138949549437313.6,5.011880423616211e-06,3.396970862203823e-09,1475.3969424290842,False
5.428675439323859,372759372031493.8,1.1990568544319748e-05,3.997491039728749e-09,2999.523557439511,False
5.428675439323859,1000000000000000.0,2.3207568250626617e-05,4.874270499044383e-09,4761.239298306596,False
5.689866029018296,1000000000000.0,3.0606502262926753e-08,2.047262919796506e-09,14.94996171081386,False
5.689866029018296,2682695795279.7275,8.540252857738129e-08,2.283806005833775e-09,37.39482616265492,False
5.689866029018296,7196856730011.528,2.4634058265844123e-07,2.4908912876543946e-09,98.89656119453272,False
5.689866029018296,19306977288832.457,7.132248115298131e-07,2.7078343817979137e-09,263.3930702424478,False
5.689866029018296,51794746792312.02,2.0159436640818006e-06,3.3651614398893036e-09,599.0629870488813,False
5.689866029018296,138949549437313.6,5.373304605687694e-06,3.753333787637694e-09,1431.6085138459243,False
5.689866029018296,372759372031493.8,1.2708779874557154e-05,4.364252388003714e-09,2912.0176251700177,False
5.689866029018296,1000000000000000.0,2.4090149848779203e-05,5.4569473822672e-09,4414.58349535532,False
5.963623316594643,1000000000000.0,3.31312968311251e-08,2.3160196471437866e-09,14.305274513531877,False
5.963623316594643,2682695795279.7275,9.213229936405726e-08,2.543458605335242e-09,36.223235232056666,False
5.963623316594643,7196856730011.528,2.651342651702553e-07,2.773300898396083e-09,95.60241563531518,False
5.963623316594643,19306977288832.457,7.662512810061551e-07,3.005769115108306e-09,254.92685953643016,False
5.963623316594643,51794746792312.02,2.1610403113909916e-06,3.7127658652278885e-09,582.0567172388469,False
5.963623316594643,138949549437313.6,5.73227409449319e-06,4.126842450310722e-09,1389.0217917239827,False
5.963623316594643,372759372031493.8,1.3400048633287065e-05,4.748659774230989e-09,2821.859065583848,False
5.963623316594643,1000000000000000.0,2.4887616817367196e-05,6.067658676541353e-09,4101.683720870316,False
6.250551925273971,1000000000000.0,3.570532790376771e-08,2.5977071029688977e-09,13.744939859832694,False
6.250551925273971,2682695795279.7275,9.895053510334755e-08,2.8156039051901324e-09,35.14362759653354,False
6.250551925273971,7196856730011.528,2.840965892437175e-07,3.0692981206259557e-09,92.56076734109443,False
6.250551925273971,19306977288832.457,8.195597989016222e-07,3.3180384222117985e-09,247.00129854292197,False
6.250551925273971,51794746792312.02,2.306103647126433e-06,4.077094628915547e-09,565.6242636045525,False
6.250551925273971,138949549437313.6,6.086458843644635e-06,4.518321785378871e-09,1347.0618368395542,False
6.250551925273971,372759372031493.8,1.4060224044211146e-05,5.151562204601864e-09,2729.3126794919067,False
6.250551925273971,1000000000000000.0,2.5600849036267702e-05,6.707753205246694e-09,3816.605687913971,False
6.551285568595508,1000000000000.0,3.831615706161783e-08,2.892947425145817e-09,13.244677980861175,False
6.551285568595508,2682695795279.7275,1.0582119991846697e-07,3.100842968366512e-09,34.12659105862828,False
6.551285568595508,7196856730011.528,3.0312336688210007e-07,3.3795366969183914e-09,89.69376398797537,False
6.551285568595508,19306977288832.457,8.728492139943367e-07,3.645331984380355e-09,239.4429966143965,False
6.551285568595508,51794746792312.02,2.4502803072255038e-06,4.458952391286925e-09,549.5192799128124,False
6.551285568595508,138949549437313.6,6.433666287914414e-06,4.9286364182139436e-09,1305.3643527322447,False
6.551285568595508,372759372031493.8,1.4685902929762576e-05,5.573849533656426e-09,2634.78639692103,False
6.551285568595508,1000000000000000.0,2.6231936158723214e-05,7.3786446878833206e-09,3555.115779161912,False
6.866488450043,1000000000000.0,4.095114954058441e-08,3.2023926845515064e-09,12.787672710512577,False
6.866488450043,2682695795279.7275,1.1270809625080523e-07,3.399805776855652e-09,33.1513338256177,False
6.866488450043,7196856730011.528,3.221108242723454e-07,3.704701823451943e-09,86.94649114087434,False
6.866488450043,19306977288832.457,9.258224575067116e-07,3.988372665613492e-09,232.13037876045655,False
6.866488450043,51794746792312.02,2.592743475521487e-06,4.859182527407283e-09,533.5760615901166,False
6.866488450043,138949549437313.6,6.7718689619480584e-06,5.358692574024241e-09,1263.716637669057,False
6.866488450043,372759372031493.8,1.5274414930592414e-05,6.016454429625612e-09,2538.773476847044,False
6.866488450043,1000000000000000.0,2.6783885303143814e-05,8.081814862427278e-09,3314.0929059960663,False
7.196856730011519,1000000000000.0,4.3597639666427535e-08,3.560767329606501e-09,12.243888923583642,False
7.196856730011519,2682695795279.7275,1.195753251874135e-07,4.058880517100895e-09,29.4601737310616,False
7.196856730011519,7196856730011.528,3.4095689184179304e-07,4.367608659359248e-09,78.06489052336782,False
7.196856730011519,19306977288832.457,9.781901952945033e-07,4.724482277219725e-09,207.04706630207767,False
7.196856730011519,51794746792312.02,2.732702971495099e-06,5.8138416942173325e-09,470.0339491894231,False
7.196856730011519,138949549437313.6,7.099225313037495e-06,6.488726816087929e-09,1094.0860224591236,False
7.196856730011519,372759372031493.8,1.582378636096045e-05,7.659121240856867e-09,2066.0054676442433,False
7.196856730011519,1000000000000000.0,2.726036215042437e-05,8.827790078462764e-09,3088.016582647532,False
7.543120063354617,1000000000000.0,4.624308665284488e-08,3.960592091756476e-09,11.675801390679599,False
7.543120063354617,2682695795279.7275,1.2638771389702962e-07,4.439606854764605e-09,28.46822208173451,False
7.543120063354617,7196856730011.528,3.595623850335299e-07,4.779093432256802e-09,75.23652553152449,False
7.543120063354617,19306977288832.457,1.0296740981028553e-06,5.1549130230745465e-09,199.74616322211514,False
7.543120063354617,51794746792312.02,2.869413830771746e-06,6.294019586798593e-09,455.89528141765004,False
7.543120063354617,138949549437313.6,7.414093903149061e-06,6.989675561604596e-09,1060.7207498837088,False
7.543120063354617,372759372031493.8,1.6332688321292933e-05,8.152744978380397e-09,2003.336099019933,False
7.543120063354617,1000000000000000.0,2.7665470075485058e-05,9.616037700296659e-09,2877.0134787045986,False
7.906043210907698,1000000000000.0,4.8875218193151804e-08,4.379653676326135e-09,11.159607997623842,False
7.906043210907698,2682695795279.7275,1.3311120382108976e-07,4.83865112978855e-09,27.509981656170105,False
7.906043210907698,7196856730011.528,3.778320600562467e-07,5.210376027235384e-09,72.51531522509397,False
7.906043210907698,19306977288832.457,1.080009692519986e-06,5.606053141148981e-09,192.6506341141522,False
7.906043210907698,51794746792312.02,3.0021833220301117e-06,6.797300342743729e-09,441.6728952156734,False
7.906043210907698,138949549437313.6,7.715041441737588e-06,7.514726521318926e-09,1026.6563154161868,False
7.906043210907698,372759372031493.8,1.6800374342542853e-05,8.670118501009333e-09,1937.7329549287053,False
7.906043210907698,1000000000000000.0,2.8003567871321665e-05,1.0442210385706959e-08,2681.7662963056423,False
8.286427728546842,1000000000000.0,5.148215987366361e-08,4.818877627133272e-09,10.683433748926742,False
8.286427728546842,2682695795279.7275,1.3971319497576688e-07,5.256894675550382e-09,26.577134144529783,False
8.286427728546842,7196856730011.528,3.956755338949083e-07,5.662408979564753e-09,69.87759720692628,False
8.286427728546842,19306977288832.457,1.1289487712632666e-06,6.0788990242468924e-09,185.71599343240132,False
8.286427728546842,51794746792312.02,3.1303764011767817e-06,7.324795513217126e-09,427.36707059305854,False
8.286427728546842,138949549437313.6,8.000845271479441e-06,8.06503932829604e-09,992.0404533439316,False
8.286427728546842,372759372031493.8,1.7226612209447285e-05,9.2123844853406e-09,1869.940647490288,False
8.286427728546842,1000000000000000.0,2.8279123925388538e-05,1.1308132828365342e-08,2500.777480651194,False
8.685113737513525,1000000000000.0,5.405254902708399e-08,5.279234018809544e-09,10.238710546738128,False
8.685113737513525,2682695795279.7275,1.4616284337171342e-07,5.695261229138786e-09,25.66394015851237,False
8.685113737513525,7196856730011.528,4.130080626167392e-07,6.136190653971885e-09,67.30691497491264,False
8.685113737513525,19306977288832.457,1.1762613560549547e-06,6.574495004752785e-09,178.9128070223828,False
8.685113737513525,51794746792312.02,3.2534196524116828e-06,7.877670129593459e-09,412.9926233125455,False
8.685113737513525,138949549437313.6,8.270491045511121e-06,8.641829409182286e-09,957.0301210439767,False
8.685113737513525,372759372031493.8,1.7611613831023535e-05,9.78074058572352e-09,1800.6421575816423,False
8.685113737513525,1000000000000000.0,2.8496603130586306e-05,1.2215717513674905e-08,2332.781770590695,False
9.102981779915218,1000000000000.0,5.6575632204955674e-08,5.761739599317504e-09,9.819192837464788,False
9.102981779915218,2682695795279.7275,1.5243131009495365e-07,6.154718971528916e-09,24.76657517590728,False
9.102981779915218,7196856730011.528,4.2975117632973015e-07,6.6327674496397985e-09,64.7921368557959,False
9.102981779915218,19306977288832.457,1.2217372191924754e-06,7.0939356611552815e-09,172.22276569019652,False
9.102981779915218,51794746792312.02,3.3708038052298302e-06,8.457145276558227e-09,398.5746602429932,False
9.102981779915218,138949549437313.6,8.523166393005234e-06,9.246370668609304e-09,921.7850655653151,False
9.102981779915218,372759372031493.8,1.795596620210804e-05,1.0376442079411796e-08,1730.4550119096218,False
9.102981779915218,1000000000000000.0,2.866038207748144e-05,1.3166968942705503e-08,2176.687907611363,False
9.54095476349994,1000000000000.0,5.904134596209908e-08,6.2674600355508275e-09,9.42029875375346,False
9.54095476349994,2682695795279.7275,1.5849196197302148e-07,6.6362826659170715e-09,23.88264182702944,False
9.54095476349994,7196856730011.528,4.458331729440914e-07,7.153236111295786e-09,62.32608095237753,False
9.54095476349994,19306977288832.457,1.2651869807405014e-06,7.638368235544669e-09,165.63576692375642,False
9.54095476349994,51794746792312.02,3.4820849462238123e-06,9.064500789008217e-09,384.145252703409,False
9.54095476349994,138949549437313.6,8.758251378736596e-06,9.879998302753177e-09,886.4628424375343,False
9.54095476349994,372759372031493.8,1.8260565706591896e-05,1.1000804638982044e-08,1659.9300056547165,False
9.54095476349994,1000000000000000.0,2.8774687923216038e-05,1.4163988059355888e-08,2031.538561218229,False
10.0,1000000000000.0,6.144038110018035e-08,6.79751226697741e-09,9.038656891972114,False
10.0,2682695795279.7275,1.6432052494573735e-07,7.698746151493337e-09,21.34380348595646,False
10.0,7196856730011.528,4.6118947608549524e-07,8.208995167423832e-09,56.18099008215483,False
10.0,19306977288832.457,1.30644280695455e-06,8.79933799732945e-09,148.47057896299108,False
10.0,51794746792312.02,3.5868845650881293e-06,1.0544111748262729e-08,340.1789217265373,False
10.0,138949549437313.6,8.97530653189361e-06,1.1655207238142056e-08,770.068377893927,False
10.0,372759372031493.8,1.8526557301206792e-05,1.3605985381140072e-08,1361.6475971587745,False
10.0,1000000000000000.0,2.8843556553268158e-05,1.5208976890520456e-08,1896.4823709638185,False
