Te_eV,ne_cm3,SCD_model,SCD_ADAS,eta_SCD,passed
5.17947467923121,1000000000000.0,2.0043910380761505e-08,1.5461945827686458e-09,12.963381584787662,False
5.17947467923121,2682695795279.7275,5.434806348499576e-08,1.7997113469899625e-09,30.198211271987315,False
5.17947467923121,7196856730011.528,1.5241657661086217e-07,1.9643686014625346e-09,77.59061944758392,False
5.17947467923121,19306977288832.457,4.368817541324821e-07,2.152366755606088e-09,202.977375019649,False
5.17947467923121,51794746792312.02,1.264419232983618e-06,2.717089955067019e-09,465.35788431503374,False
5.17947467923121,138949549437313.6,3.6210306691296463e-06,3.056966607108517e-09,1184.5175739602398,False
5.17947467923121,372759372031493.8,9.70670404851598e-06,3.6475656964395784e-09,2661.1457767548313,False
5.17947467923121,1000000000000000.0,2.105398823840458e-05,4.318341120587778e-09,4875.480572396023,False
5.428675439323859,1000000000000.0,2.2167184694121585e-08,1.7908433419958385e-09,12.378070250085056,False
5.428675439323859,2682695795279.7275,5.997760046211364e-08,2.0360726352269095e-09,29.45749548636778,False
5.428675439323859,7196856730011.528,1.6799453272689137e-07,2.221445555567988e-09,75.62397030429939,False
5.428675439323859,19306977288832.457,4.809561002199247e-07,2.4235762004989273e-09,198.44892853829523,False
5.428675439323859,51794746792312.02,1.3889536554203199e-06,3.0335136301145215e-09,457.8695943976635,False
5.428675439323859,138949549437313.6,3.956492495539648e-06,3.396970862203823e-09,1164.7119319041874,False
5.428675439323859,372759372031493.8,1.0459604018998373e-05,3.997491039728749e-09,2616.542204859604,False
5.428675439323859,1000000000000000.0,2.2097643687239224e-05,4.874270499044383e-09,4533.528389852706,False
5.689866029018296,1000000000000.0,2.437936890090713e-08,2.047262919796506e-09,11.908274538245625,False
5.689866029018296,2682695795279.7275,6.581970327583851e-08,2.283806005833775e-09,28.820181358533983,False
5.689866029018296,7196856730011.528,1.8412399729451233e-07,2.4908912876543946e-09,73.9189213945571,False
5.689866029018296,19306977288832.457,5.264841874621178e-07,2.7078343817979137e-09,194.4299810214203,False
5.689866029018296,51794746792312.02,1.5169956557092078e-06,3.3651614398893036e-09,450.79431783787146,False
5.689866029018296,138949549437313.6,4.297208494208763e-06,3.753333787637694e-09,1144.904433589792,False
5.689866029018296,372759372031493.8,1.1199749285811628e-05,4.364252388003714e-09,2566.2469284766985,False
5.689866029018296,1000000000000000.0,2.3057568750891276e-05,5.4569473822672e-09,4225.36028582917,False
5.963623316594643,1000000000000.0,2.6670349586437503e-08,2.3160196471437866e-09,11.515597296131967,False
5.963623316594643,2682695795279.7275,7.18445911390961e-08,2.543458605335242e-09,28.24680967419424,False
5.963623316594643,7196856730011.528,2.00718357507473e-07,2.773300898396083e-09,72.37525420467607,False
5.963623316594643,19306977288832.457,5.732096025779281e-07,3.005769115108306e-09,190.70313807428747,False
5.963623316594643,51794746792312.02,1.6477597896376348e-06,3.7127658652278885e-09,443.8092380318994,False
5.963623316594643,138949549437313.6,4.640716895490236e-06,4.126842450310722e-09,1124.5200056379238,False
5.963623316594643,372759372031493.8,1.1921094876945933e-05,4.748659774230989e-09,2510.4125045211244,False
5.963623316594643,1000000000000000.0,2.3931496983586868e-05,6.067658676541353e-09,3944.107317062888,False
6.250551925273971,1000000000000.0,2.902918860980718e-08,2.5977071029688977e-09,11.1749275261364,False
6.250551925273971,2682695795279.7275,7.802040008945662e-08,2.8156039051901324e-09,27.710005638803818,False
6.250551925273971,7196856730011.528,2.1768551885450238e-07,3.0692981206259557e-09,70.92355004280502,False
6.250551925273971,19306977288832.457,6.208617944641627e-07,3.3180384222117985e-09,187.11712025634029,False
6.250551925273971,51794746792312.02,1.780430822740075e-06,4.077094628915547e-09,436.6910716550246,False
6.250551925273971,138949549437313.6,4.984565687648377e-06,4.518321785378871e-09,1103.1896187160141,False
6.250551925273971,372759372031493.8,1.2618267662069807e-05,5.151562204601864e-09,2449.4060560499443,False
6.250551925273971,1000000000000000.0,2.4719043729329343e-05,6.707753205246694e-09,3685.14508106746,False
6.551285568595508,1000000000000.0,3.1444302513855526e-08,2.892947425145817e-09,10.869296220366188,False
6.551285568595508,2682695795279.7275,8.431370053594539e-08,3.100842968366512e-09,27.190574110355826,False
6.551285568595508,7196856730011.528,2.34929404916301e-07,3.3795366969183914e-09,69.51526969081883,False
6.551285568595508,19306977288832.457,6.691605768387053e-07,3.645331984380355e-09,183.56642953397596,False
6.551285568595508,51794746792312.02,1.9141781066942623e-06,4.458952391286925e-09,429.2887518679696,False
6.551285568595508,138949549437313.6,5.326359754556644e-06,4.9286364182139436e-09,1080.6964244456944,False
6.551285568595508,372759372031493.8,1.3286632867939951e-05,5.573849533656426e-09,2383.744445864861,False
6.551285568595508,1000000000000000.0,2.5421363058191366e-05,7.3786446878833206e-09,3445.2618513988755,False
6.866488450043,1000000000000.0,3.3903645010510785e-08,3.2023926845515064e-09,10.586973038648123,False
6.866488450043,2682695795279.7275,9.069001910180088e-08,3.399805776855652e-09,26.67505882811828,False
6.866488450043,7196856730011.528,2.523514594307119e-07,3.704701823451943e-09,68.11653716184303,False
6.866488450043,19306977288832.457,7.178205876921142e-07,3.988372665613492e-09,179.9783139326322,False
6.866488450043,51794746792312.02,2.0481694276722345e-06,4.859182527407283e-09,421.50493753217324,False
6.866488450043,138949549437313.6,5.663802595960369e-06,5.358692574024241e-09,1056.9373998827848,False
6.866488450043,372759372031493.8,1.3922324314164914e-05,6.016454429625612e-09,2314.041347277563,False
6.866488450043,1000000000000000.0,2.604081527749804e-05,8.081814862427278e-09,3222.149445486925,False
7.196856730011519,1000000000000.0,3.63948877594172e-08,3.560767329606501e-09,10.221080006212926,False
7.196856730011519,2682695795279.7275,9.71143514170602e-08,4.058880517100895e-09,23.926388325031386,False
7.196856730011519,7196856730011.528,2.698521125212577e-07,4.367608659359248e-09,61.78486525870348,False
7.196856730011519,19306977288832.457,7.66555591633497e-07,4.724482277219725e-09,162.25176572883697,False
7.196856730011519,51794746792312.02,2.1815839664840493e-06,5.8138416942173325e-09,375.2396575665167,False
7.196856730011519,138949549437313.6,5.99473168837086e-06,6.488726816087929e-09,923.8687123501217,False
7.196856730011519,372759372031493.8,1.4522243036384624e-05,7.659121240856867e-09,1896.0717006171772,False
7.196856730011519,1000000000000000.0,2.6580662320956756e-05,8.827790078462764e-09,3011.0211145375815,False
7.543120063354617,1000000000000.0,3.8905595187947265e-08,3.960592091756476e-09,9.823176506594773,False
7.543120063354617,2682695795279.7275,1.0355165411991132e-07,4.439606854764605e-09,23.324509918886005,False
7.543120063354617,7196856730011.528,2.873321779043698e-07,4.779093432256802e-09,60.122737079171245,False
7.543120063354617,19306977288832.457,8.150825279260388e-07,5.1549130230745465e-09,158.11761018615573,False
7.543120063354617,51794746792312.02,2.3136240819398328e-06,6.294019586798593e-09,367.5908614572076,False
7.543120063354617,138949549437313.6,6.317146964653851e-06,6.989675561604596e-09,903.7825731647614,False
7.543120063354617,372759372031493.8,1.5084030040616931e-05,8.152744978380397e-09,1850.1780787473479,False
7.543120063354617,1000000000000000.0,2.7044800805663593e-05,9.616037700296659e-09,2812.4682586081426,False
7.906043210907698,1000000000000.0,4.142338972375902e-08,4.379653676326135e-09,9.458142763129837,False
7.906043210907698,2682695795279.7275,1.0996730617221882e-07,4.83865112978855e-09,22.726851600277374,False
7.906043210907698,7196856730011.528,3.046941534668239e-07,5.210376027235384e-09,58.47834242176453,False
7.906043210907698,19306977288832.457,8.631252255358654e-07,5.606053141148981e-09,153.96308308254189,False
7.906043210907698,51794746792312.02,2.44352570433026e-06,6.797300342743729e-09,359.4847338088832,False
7.906043210907698,138949549437313.6,6.629232276575253e-06,7.514726521318926e-09,882.1654730572606,False
7.906043210907698,372759372031493.8,1.5606019313252003e-05,8.670118501009333e-09,1799.9776256155237,False
7.906043210907698,1000000000000000.0,2.7437536691720923e-05,1.0442210385706959e-08,2627.5602270259515,False
8.286427728546842,1000000000000.0,4.3936104487958976e-08,4.818877627133272e-09,9.117497452222368,False
8.286427728546842,2682695795279.7275,1.1632753157072643e-07,5.256894675550382e-09,22.128564247589242,False
8.286427728546842,7196856730011.528,3.2184340350377685e-07,5.662408979564753e-09,56.83860079080966,False
8.286427728546842,19306977288832.457,9.104177257554634e-07,6.0788990242468924e-09,149.76687754214737,False
8.286427728546842,51794746792312.02,2.5705672006877103e-06,7.324795513217126e-09,350.940472815833,False
8.286427728546842,138949549437313.6,6.929370035989215e-06,8.06503932829604e-09,859.1861432935175,False
8.286427728546842,372759372031493.8,1.6087177037428632e-05,9.2123844853406e-09,1746.2554958520989,False
8.286427728546842,1000000000000000.0,2.7763401317188802e-05,1.1308132828365342e-08,2455.1711355518423,False
8.685113737513525,1000000000000.0,4.6431921191722625e-08,5.279234018809544e-09,8.795200407159243,False
8.685113737513525,2682695795279.7275,1.2259977753932307e-07,5.695261229138786e-09,21.526629351444534,False
8.685113737513525,7196856730011.528,3.386892068290451e-07,6.136190653971885e-09,55.19535261014348,False
8.685113737513525,19306977288832.457,9.56707171926122e-07,6.574495004752785e-09,145.51797076954298,False
8.685113737513525,51794746792312.02,2.6940766437105834e-06,7.877670129593459e-09,341.9890144409507,False
8.685113737513525,138949549437313.6,7.2161494945266025e-06,8.641829409182286e-09,835.0256818144499,False
8.685113737513525,372759372031493.8,1.6527032401448782e-05,9.78074058572352e-09,1689.7526579503094,False
8.685113737513525,1000000000000000.0,2.80270059112917e-05,1.2215717513674905e-08,2294.3397209305817,False
9.102981779915218,1000000000000.0,4.8899491660543954e-08,5.761739599317504e-09,8.486931909650385,False
9.102981779915218,2682695795279.7275,1.2875304423179037e-07,6.154718971528916e-09,20.919402628680277,False
9.102981779915218,7196856730011.528,3.55145660657341e-07,6.6327674496397985e-09,53.54411463296933,False
9.102981779915218,19306977288832.457,1.0017562436579156e-06,7.0939356611552815e-09,141.21304329602205,False
9.102981779915218,51794746792312.02,2.8134374789982095e-06,8.457145276558227e-09,332.6698770088036,False
9.102981779915218,138949549437313.6,7.4883693139900936e-06,9.246370668609304e-09,809.8712005362833,False
9.102981779915218,372759372031493.8,1.6925604585778503e-05,1.0376442079411796e-08,1631.1568508979676,False
9.102981779915218,1000000000000000.0,2.8232930207313425e-05,1.3166968942705503e-08,2144.223953908121,False
9.54095476349994,1000000000000.0,5.132804205221841e-08,6.2674600355508275e-09,8.18960819232529,False
9.54095476349994,2682695795279.7275,1.3475816378743336e-07,6.6362826659170715e-09,20.306272437660105,False
9.54095476349994,7196856730011.528,3.711324354092648e-07,7.153236111295786e-09,51.88315185391459,False
9.54095476349994,19306977288832.457,1.0453451291041923e-06,7.638368235544669e-09,136.85450830188367,False
9.54095476349994,51794746792312.02,2.928092638598809e-06,9.064500789008217e-09,323.02856017724315,False
9.54095476349994,138949549437313.6,7.745035202192425e-06,9.879998302753177e-09,783.9105802309884,False
9.54095476349994,372759372031493.8,1.728332961589972e-05,1.1000804638982044e-08,1571.0968591020292,False
9.54095476349994,1000000000000000.0,2.8385640165148224e-05,1.4163988059355888e-08,2004.0711730477885,False
10.0,1000000000000.0,5.3707459417373245e-08,6.79751226697741e-09,7.90104633989206,False
10.0,2682695795279.7275,1.405880282107686e-07,7.698746151493337e-09,18.261159082833057,False
10.0,7196856730011.528,3.8657538025524415e-07,8.208995167423832e-09,47.09168081731984,False
10.0,19306977288832.457,1.0872730428593427e-06,8.79933799732945e-09,123.56305021915556,False
10.0,51794746792312.02,3.037547191784794e-06,1.0544111748262729e-08,288.07995062128083,False
10.0,138949549437313.6,7.985353448570764e-06,1.1655207238142056e-08,685.1318286678273,False
10.0,372759372031493.8,1.7600989871100958e-05,1.3605985381140072e-08,1293.6211070385655,False
10.0,1000000000000000.0,2.8489429788902534e-05,1.5208976890520456e-08,1873.1983087343372,False
