Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
1.7575106248547918,51794746792312.02,0.000662381456011944,1.1759493969228285e-07,5632.73774998511,0.8011833885800356,0.8620960212222992,0.8001753907173839,0.7412932144023336,0.4448514427056821,0.19050197421494977,0.057103625923270805,2.3932829162447685e-07,0.005710364177593304,2.3439030321030744e-66
1.7575106248547918,138949549437313.6,0.0002064700926504542,4.3592187616886076e-08,4736.401266782835,0.8057155944567076,0.8635633078420272,0.6844779281312234,0.5320489856733353,0.17689483637699902,0.006805633613270596,0.017829999617967607,7.980645449074697e-22,0.0017829999617967605,3.924031999928976e-211
1.7575106248547918,372759372031493.8,6.528553730528208e-05,1.6169555272103705e-08,4037.5592406004525,0.8141332590925046,0.8673898368412744,0.4438725666383092,0.1874956597240451,0.056627998938851766,1.93189369559047e-07,0.005662801155132355,2.6055732642113596e-67,0.0005662801155132355,0.0
1.7575106248547918,1000000000000000.0,2.0150149545731855e-05,6.009899585262733e-09,3352.826325941178,0.8262321960719967,0.8730560062406862,0.17469174059856218,0.006105911393549589,0.017592209087549233,2.4441397664558655e-22,0.0017592209087549232,2.5815552915429338e-216,0.0001759220908754923,0.0
1.842069969326716,1000000000000.0,0.05957901504962284,5.7928686315600974e-06,10284.889721998998,0.7786454409081974,0.8420419323374373,0.841335667704925,0.8406297981035897,0.8350147049816539,0.8280266837757385,0.775169096001294,0.7119341930007493,0.4080344764391551,0.1571791898108837
1.842069969326716,2682695795279.7275,0.018110048039808237,2.157710453444131e-06,8393.178060986373,0.775091979953555,0.8425560970603896,0.840234161122151,0.8379164950048058,0.8197162968561911,0.7972930312168122,0.647437691545549,0.4850541787206939,0.1519771694761622,0.003369093568755216
1.842069969326716,7196856730011.528,0.0054052329504746055,8.032061499029486e-07,6729.571170648681,0.7721139097657742,0.8408927842277547,0.8331620257483465,0.8254787949809973,0.7676907176743025,0.6988654701955453,0.3830585836569438,0.13221179458916865,0.045452213431627135,7.763121262886191e-09
1.842069969326716,19306977288832.457,0.0016185690737012823,2.986104230390822e-07,5420.336829600364,0.771160691548923,0.839191136288141,0.8137930159929123,0.7889125890691483,0.6260173588430326,0.4524190367746616,0.1355471787001737,0.0017404466477567002,0.013582888201202228,1.2355466719425243e-27
1.842069969326716,51794746792312.02,0.0004931681520386763,1.1083131397921746e-07,4449.718534701779,0.7728096020723655,0.838561649479049,0.759010324985745,0.6846566736917601,0.3591131030926125,0.1103858708767654,0.04135518983979642,1.3101466582356348e-09,0.0041355189904408686,7.267485345631455e-89
1.842069969326716,138949549437313.6,0.00015426183301407012,4.108371058316051e-08,3754.8174404017764,0.777681293889181,0.8398705036938116,0.6180516218456289,0.43921947435640135,0.12936173612217533,0.001285005293981576,0.012955996339425771,5.903889319218314e-29,0.0012955996339425772,2.4744068519180612e-282
1.842069969326716,372759372031493.8,4.882075046363975e-05,1.5239778891526077e-08,3203.5077943805354,0.7867567161284638,0.8437264234058023,0.35879619117079137,0.10880082770441667,0.04119135712430043,1.0727712838734638e-09,0.004119135717667393,9.316580572901864e-90,0.00041191357176673923,0.0
1.842069969326716,1000000000000000.0,1.5057865986324869e-05,5.664641705736471e-09,2658.2203727159063,0.7997322691511787,0.8494081341004804,0.12773574113117003,0.0011090374876132733,0.012790273850979297,1.2229663958216368e-29,0.0012790273850979297,3.2516028701826963e-289,0.00012790273850979297,0.0
1.93069772888325,1000000000000.0,0.04387343263993105,5.47089324304201e-06,8019.427667635472,0.7514551494190067,0.819814178580035,0.8188805934682708,0.8179477173888425,0.8105418145300832,0.8013396310974572,0.7330964097333124,0.6527207086548916,0.322864612616635,0.0839141288474723
1.93069772888325,2682695795279.7275,0.013418940802658031,2.0376900659150224e-06,6585.368907234806,0.747581620071947,0.8196899204265904,0.816643265818511,0.8136041698608173,0.789892406040804,0.7608259297691204,0.5778716185214045,0.3890511486936237,0.1099298878171315,0.0004755768074835636
1.93069772888325,7196856730011.528,0.004031315913810573,7.584725144915222e-07,5315.045485218612,0.7443296345451352,0.817385192843243,0.8073305570085818,0.7973587157754743,0.7238933156624532,0.6378176940068151,0.30193523466208977,0.06841081048905129,0.03295137935566518,1.3784990220184045e-11
1.93069772888325,19306977288832.457,0.0012143433002913275,2.81955571125378e-07,4306.860458349808,0.7432088214907214,0.8150903833680458,0.7824320095207661,0.7506578617464371,0.5553794257569362,0.3577407808102703,0.09895370191219417,0.00021618849700195136,0.00989799546174876,1.4043452795084368e-36
1.93069772888325,51794746792312.02,0.00037185117341368687,1.0464162325177686e-07,3553.5684735985083,0.7448388749837009,0.8139685088994587,0.7137057936569227,0.622035325764678,0.2821138143216939,0.055294516474428866,0.03026751451554193,1.7035395445089541e-12,0.003026751451560527,1.3123623602387426e-117
1.93069772888325,138949549437313.6,0.00011670142062848043,3.8788381604563885e-08,3008.669498465211,0.7499178802099992,0.8149601586203462,0.5473587273644626,0.34593525351059456,0.09508894497194571,0.00015478213172701177,0.009510700826660615,4.977151236247137e-38,0.0009510700826660614,0.0
1.93069772888325,372759372031493.8,3.696378192942271e-05,1.4389024203120962e-08,2568.8873274259495,0.7594728944780391,0.8186373844469902,0.2823715206776616,0.054723342272378926,0.03025993375791762,1.458485051212324e-12,0.003025993375797153,2.6375193818476226e-118,0.0003025993375797153,0.0
1.93069772888325,1000000000000000.0,1.1394576704934946e-05,5.3487149701190845e-09,2130.3391129629135,0.7730857207256496,0.8240375020933726,0.09388108981822407,0.0001272134596178875,0.009389558525345924,6.335893128329242e-39,0.0009389558525345925,0.0,9.389558525345924e-05,0.0
2.023589647725157,1000000000000.0,0.032720290580526806,5.1756442327557105e-06,6321.974445895265,0.7226317906244959,0.7956599305643037,0.7944453172951564,0.7932319407659247,0.7836243434946556,0.7717107440017301,0.6855697904063839,0.586135571751184,0.24808901222893273,0.037448411573146864
2.023589647725157,2682695795279.7275,0.010068395911815195,1.927642470045945e-06,5223.165637959418,0.7184797458432867,0.7948745342433398,0.7909401961439075,0.7870188618693944,0.7566758295385059,0.7197209709383299,0.5038863038945431,0.2944111949906233,0.08002722630421767,3.862388440900732e-05
2.023589647725157,7196856730011.528,0.003043998747229891,7.174613141477788e-07,4242.735722755505,0.714993757931679,0.7918978306758093,0.7790315819330882,0.7663054554278883,0.6749694848748493,0.570160063704293,0.23202978856754525,0.02964459788884542,0.024105360045112184,4.279896418698898e-15
2.023589647725157,19306977288832.457,0.000922236941216118,2.666888364398745e-07,3458.1010346266894,0.7137313887683834,0.7889639141426499,0.7476944679832649,0.7078899043553918,0.48158315333934726,0.26677364847805585,0.07275974515593685,1.541398832516916e-05,0.007276116669088133,6.391988707763737e-48
2.023589647725157,51794746792312.02,0.0002837676926934825,9.896862635665857e-08,2867.2489771743785,0.7153516261379339,0.7872875403114926,0.6635221035617219,0.5534617311562415,0.21682051418562343,0.023210022791460606,0.022340676880051927,3.904408633270828e-16,0.002234067688005194,7.085202042756156e-154
2.023589647725157,138949549437313.6,8.934000936647718e-05,3.6684882686146897e-08,2435.335833858728,0.720625672451739,0.7878774492430247,0.4740683940014572,0.25724352905077913,0.07038800960849166,1.0847172763761369e-05,0.007038897869500797,1.9276915366939087e-49,0.0007038897869500797,0.0
2.023589647725157,372759372031493.8,2.8318733672853108e-05,1.3609375229340047e-08,2080.825401286724,0.7306182481056773,0.7912417757976412,0.2175113893774721,0.023158739704884145,0.022406965119648743,3.650617520849378e-16,0.002240696511964875,3.458441688088021e-154,0.00022406965119648752,0.0
2.023589647725157,1000000000000000.0,8.726176655614459e-06,5.059180248332746e-09,1724.8202727092344,0.7447886165692165,0.7961433088296513,0.06947213890577603,8.396054565896002e-06,0.006947287156032956,1.3546630311383782e-50,0.0006947287156032956,0.0,6.947287156032956e-05,0.0
2.120950887920191,1000000000000.0,0.02469915116929455,4.904508367168452e-06,5036.009589592005,0.6923337025813442,0.7696496065794826,0.7680936584566554,0.7665398087844412,0.7542772786087243,0.739111015457921,0.6329047933469681,0.5134040421028452,0.18678074512381984,0.013426269819547119
2.120950887920191,2682695795279.7275,0.00764518656566425,1.8265913455515047e-06,4185.493698020304,0.6879560778349055,0.7681918030435572,0.7631896139409512,0.7582091870879367,0.7200722757243532,0.6740054454524537,0.4285172120474659,0.20768591039208814,0.05872957399792861,1.6026671205490123e-06
2.120950887920191,7196856730011.528,0.002325686803030008,6.798074138132032e-07,3421.09655730977,0.6842868530800286,0.7645244983280692,0.7483210354713317,0.7323481522054363,0.6213878527740097,0.4973398318611838,0.17539143318602987,0.010375517659123883,0.017780445363547278,1.620224074632128e-19
2.120950887920191,19306977288832.457,0.0007085654661285451,2.526737286557089e-07,2804.270431668147,0.6829177553305874,0.7609159679987529,0.7096611387954583,0.6607613354744077,0.4076980828620168,0.1855307674052288,0.05391583771358222,5.651049710799774e-07,0.005391587775496895,3.8838370034960685e-62
2.120950887920191,51794746792312.02,0.00021904007791412339,9.376138428116046e-08,2336.143814358501,0.6845428391947382,0.7586301903830927,0.6090589731168509,0.4805719560559309,0.16444124985420466,0.007894291180777167,0.016617041600951888,1.1294325926912882e-20,0.0016617041600951886,4.0581870996580312e-199
2.120950887920191,138949549437313.6,6.917012270708193e-05,3.475425284101995e-08,1990.263552017479,0.6900006551966406,0.7587345002185832,0.4011818215761976,0.17874156992539622,0.052481730853179545,3.994359883535771e-07,0.0052481758482215875,1.240690404629517e-63,0.0005248175848221588,0.0
2.120950887920191,372759372031493.8,2.194076747200865e-05,1.2893794068448026e-08,1701.6533190722482,0.7003848961611467,0.7616432876417172,0.16535808332473742,0.007986499948688103,0.016711038270763118,1.2240533900832903e-20,0.0016711038270763117,8.754655062818789e-199,0.00016711038270763115,0.0
2.120950887920191,1000000000000000.0,6.759201329235441e-06,4.7934248599648935e-09,1410.0985259389138,0.7150267803792603,0.7658153938765825,0.051762984838388496,2.8766722792429223e-07,0.005176300428239558,4.283384448087923e-65,0.0005176300428239559,0.0,5.1763004282395584e-05,0.0
2.2229964825261948,1000000000000.0,0.018860478788683077,4.655156300318581e-06,4051.5242823087033,0.6613589200187254,0.7418973354929633,0.7399340028616637,0.7379741370887656,0.7225723413482374,0.7035858827751349,0.5758184071779059,0.4365930992487507,0.13922839873669357,0.003695509883767788
2.2229964825261948,2682695795279.7275,0.005871623417677154,1.7336665570115893e-06,3386.8239506208015,0.6562164249475143,0.7397681575216158,0.7335042484979861,0.727275798997912,0.6802019851840163,0.6239225153886079,0.355258978552284,0.1347242824618859,0.04343639863032162,2.9689172242873486e-08
2.2229964825261948,7196856730011.528,0.0017969046509306087,6.451854762990051e-07,2785.097800462344,0.6524237019362152,0.7354048273064351,0.7153161023408744,0.6955965880673405,0.5639897846783585,0.42153743073296035,0.1316392381640555,0.002815938430889202,0.013214523545037542,4.983027254568261e-25
2.2229964825261948,19306977288832.457,0.000550444265466559,2.397886784654848e-07,2295.5390095524876,0.6509900486813535,0.7310985199392762,0.6685340411320272,0.6096449808483794,0.3370105399297672,0.11884663346696359,0.040242898260606286,9.420754766623191e-09,0.004024289877916633,9.227283095489488e-80
2.2229964825261948,51794746792312.02,0.00017092753325317043,8.89745457283046e-08,1921.0835172468314,0.6526393860161328,0.7281581449347421,0.5512661126579868,0.40564362538014503,0.12410399172968073,0.0020961152097631994,0.012446227553190001,2.845247741270593e-26,0.0012446227553190002,6.041843430708697e-255
2.2229964825261948,138949549437313.6,5.4132484829044725e-05,3.297961916789995e-08,1641.39205348173,0.6582706342959294,0.7276969400272616,0.33181525853460786,0.1147281107143076,0.03939204319240058,6.904678803126678e-09,0.0039392043566168,4.304075363782306e-81,0.0003939204356616801,0.0
2.2229964825261948,372759372031493.8,1.718219065645814e-05,1.2236020116709213e-08,1404.230337362273,0.6689977847035051,0.7300042946310635,0.12505849325092566,0.00216640858176118,0.012543072970384173,3.8678973327416773e-26,0.0012543072970384174,1.2729772527321701e-253,0.00012543072970384173,0.0
2.2229964825261948,1000000000000000.0,5.292723149934994e-06,4.549124993662944e-09,1163.4596009799473,0.6840211147757872,0.7332116888014847,0.038806864549452966,4.568017887527245e-09,0.0038806864791225506,6.4597177156354986e-83,0.00038806864791225503,0.0,3.880686479122551e-05,0.0
2.329951810515372,1000000000000.0,0.014561262888215867,4.425510491407869e-06,3290.3012921303807,0.6308988057378306,0.7135477059358406,0.7111031478170032,0.7086641793263974,0.6895975182659221,0.6661893467358292,0.5161756411819943,0.35906221580728537,0.10379339173964124,0.0007428308611717431
2.329951810515372,2682695795279.7275,0.004558693854809381,1.6480921402880736e-06,2766.0430769438394,0.6251459197959413,0.7106909909211074,0.7029527791763572,0.6952709429520001,0.6381423330138961,0.5707074005905873,0.28785391103300983,0.0792515475171015,0.03239822652017077,2.1132468077995508e-10
2.329951810515372,7196856730011.528,0.0014032559794090018,6.133054483103735e-07,2288.021381963756,0.6212094344321164,0.7055675226283058,0.6810138533305802,0.6570365444373276,0.5045966664792502,0.3459776303466658,0.09892961074375395,0.0005670651535451714,0.009900918450049662,7.933820441122768e-32
2.329951810515372,19306977288832.457,0.00043213061449772416,2.2792533855082026e-07,1895.9305588631273,0.6196709271683207,0.7004822111492092,0.6253387622335563,0.5557716210512587,0.2727768376263003,0.06924519975774494,0.03026998083216588,6.241985096803089e-11,0.0030269980834863233,2.211328570726779e-101
2.329951810515372,51794746792312.02,0.00013477277181828213,8.456770786787667e-08,1593.6670771406355,0.6212838286828851,0.6967868055847836,0.4919218503419532,0.33178589055928775,0.09385161849233427,0.0004175224859910838,0.009390788915506775,4.1581431162616935e-33,0.0009390788915506773,4e-323
2.329951810515372,138949549437313.6,4.279974337970123e-05,3.1345956568920976e-08,1365.3991794953388,0.6269984216572753,0.6956247655867732,0.2689447800031958,0.06724534373549847,0.029772561453556997,4.9573189386632176e-11,0.0029772561455678717,2.350137605099333e-102,0.0002977256145567871,0.0
2.329951810515372,372759372031493.8,1.3593597431405865e-05,1.163048015629488e-08,1168.7907333772862,0.6379294446108454,0.6971206069452087,0.09470326319215003,0.0004451045991331566,0.009476376891950487,7.849636230308692e-33,0.0009476376891950487,2.284e-320,9.476376891950486e-05,0.0
2.329951810515372,1000000000000000.0,4.187490026537573e-06,4.324212207561962e-09,968.3821758827431,0.6531444004555218,0.6990584937744334,0.029273004705223,2.973564117047502e-11,0.002927300470646818,1.3556619961662185e-104,0.0002927300470646818,0.0,2.927300470646818e-05,0.0
2.442053094548651,1000000000000.0,0.011360653392702915,4.213716577750379e-06,2696.112370891387,0.6007892303367695,0.6845318979939752,0.6815279870436111,0.6785328769563176,0.6552694376667516,0.6268530466976546,0.45518203101771393,0.2838665354629056,0.07775560124392444,0.0001029434598301592
2.442053094548651,2682695795279.7275,0.0035761605279638654,1.5691755845856368e-06,2279.005971730182,0.594549203675362,0.6809126390084664,0.671480596180587,0.662136060302619,0.5939975346754924,0.5148134021227854,0.22864275531582634,0.04156003297205019,0.02435052902612039,4.885806627079644e-13
2.442053094548651,7196856730011.528,0.0011070573388944642,5.839085350314314e-07,1895.9430672388992,0.5904657491909888,0.6749872518535512,0.64539916038409,0.6166886310225289,0.44444015756264627,0.2735264223661865,0.07471603624811336,8.059956825308511e-05,0.007472495908246798,3.978020518308266e-40
2.442053094548651,19306977288832.457,0.0003426648626426437,2.169870696245492e-07,1579.1948489629067,0.5888013456456571,0.6690655742389492,0.5802812691164968,0.4997218998857205,0.21687914439779407,0.036146451089833914,0.022926526309546245,1.417223941424973e-13,0.0022926526309551103,1.2166527526036085e-127
2.442053094548651,51794746792312.02,0.00010731983312914826,8.050484726898949e-08,1333.0853578364333,0.5903374467927612,0.6645385170505168,0.4322975898638508,0.2617261223055254,0.07131175849304021,5.9674568308325236e-05,0.0071318162757753115,2.2657471262183858e-41,0.0007131816275775311,0.0
2.442053094548651,138949549437313.6,3.417094738061695e-05,2.983987411784818e-08,1145.1438181563312,0.5960662534996853,0.6625617662342487,0.21427150891665317,0.035504206108783465,0.02264036325039472,1.293482992146016e-13,0.002264036325039914,5.328069584190434e-128,0.00022640363250399137,0.0
2.442053094548651,372759372031493.8,1.0859537024381348e-05,1.1072208517424009e-08,980.7923150374213,0.6070870141125643,0.6630577946023448,0.0719977929024026,6.642820471322407e-05,0.007200500669788807,6.754025416044944e-41,0.0007200500669788806,0.0,7.200500669788807e-05,0.0
2.442053094548651,1000000000000000.0,3.3458658436686066e-06,4.116843704882187e-09,812.7259822132005,0.622335997904486,0.6634543398509349,0.022198292145407143,6.946696107869581e-14,0.002219829214540947,1.0507119017059142e-130,0.00022198292145409468,0.0,2.2198292145409467e-05,0.0
2.5595479226995357,1000000000000.0,0.008952811526570268,4.018117932894567e-06,2228.1106916443473,0.5703587757898977,0.6543849985238241,0.6507439335788864,0.647116399920496,0.6191621972421998,0.5852265899719807,0.394124203281618,0.2141610508712558,0.058585029796061824,9.223693845535791e-06
2.5595479226995357,2682695795279.7275,0.0028332294858877506,1.496298308614641e-06,1893.4924069458566,0.5635565746673382,0.6500249191130547,0.6386872513026273,0.6274821898888986,0.5476952157889047,0.4567136400525474,0.1787675018895806,0.01905766856022329,0.018416697673929058,3.050195272384399e-16
2.5595479226995357,7196856730011.528,0.0008819002386309036,5.567636246567344e-07,1583.976035026764,0.5593808142973715,0.6433162812113206,0.6081833562128794,0.5743534519057012,0.3847869595886312,0.2070005362626747,0.05673340317676316,7.654094512899672e-06,0.00567340781915409,3.656935673201369e-50
2.5595479226995357,19306977288832.457,0.00027432975551780535,2.0688759665475304e-07,1325.9845440401025,0.5576288539481086,0.6365625910434423,0.533442255290619,0.4421096581912508,0.17006766008796245,0.01662378868146442,0.017462805997272818,9.391394423831768e-17,0.0017462805997272822,3.109788054710422e-159
2.5595479226995357,51794746792312.02,8.626664077831708e-05,7.675381524063218e-08,1123.9394485845567,0.5591046660171426,0.6311864035923411,0.373671860799588,0.19802723867269642,0.0544498276206512,5.832175712496713e-06,0.0054450330742858355,2.8634346994473694e-51,0.0005445033074285836,0.0
2.5595479226995357,138949549437313.6,2.7536301988886973e-05,2.844942582008303e-08,967.9036112373324,0.564833313343171,0.6283361547621769,0.16843989240514326,0.01663494494423619,0.01730205410806732,1.0628824323204242e-16,0.0017302054108067322,1.205379607787462e-158,0.00017302054108067323,0.0
2.5595479226995357,372759372031493.8,8.756123965705655e-06,1.0556776434871114e-08,829.4315996673428,0.5758904743219756,0.6277039233147743,0.05496193086396519,6.884314072860741e-06,0.005496253366303961,1.5805679263741188e-50,0.000549625336630396,0.0,5.4962533663039595e-05,0.0
2.5595479226995357,1000000000000000.0,2.6986280746911135e-06,3.925376048927569e-09,687.4826872774116,0.591086269544826,0.6263674555846195,0.01690332800713493,5.0544174777374643e-17,0.001690332800713493,7.332438679292163e-162,0.0001690332800713493,0.0,1.6903328007134932e-05,0.0
2.6826957952797255,1000000000000.0,0.007123152813592633,3.83723312249904e-06,1856.325270369188,0.5398307003580941,0.6233103078696856,0.6189554687643696,0.6146209608212373,0.5815354312774256,0.541670134410579,0.33492921424153554,0.1531123168867984,0.04439931021555609,4.986117418443838e-07
2.6826957952797255,2682695795279.7275,0.002265892914461763,1.4289072228161346e-06,1585.7522995762251,0.5323825922486777,0.6182443723216683,0.6048004690030576,0.5915528872500218,0.49985722733669863,0.3976438204833949,0.13839032616815516,0.007490327923112938,0.014008755426495281,4.2127604736548834e-20
2.6826957952797255,7196856730011.528,0.0007090723109856834,5.316641218906522e-07,1333.6847114380212,0.5281708746761198,0.6107868932396903,0.5696727238543229,0.5304463250030855,0.32738657157627515,0.14907577223825935,0.04330917490061573,4.582086632795565e-07,0.00433092073909233,3.4484630690329113e-62
2.6826957952797255,19306977288832.457,0.0002216316284699934,1.9754981956479177e-07,1121.9024596340032,0.5263718331635311,0.6032234099695589,0.48548881008911376,0.38417127673360074,0.13222589056630246,0.00662132984630409,0.013369338668277579,1.5316112406860393e-20,0.001336933866827758,6.717099231998965e-197
2.6826957952797255,51794746792312.02,6.99679155095073e-05,7.328589153980894e-08,954.7255827746967,0.5278060542860016,0.5969992870510857,0.317669367316753,0.14297780448514052,0.0417707697445311,3.70614090399792e-07,0.004177079567562646,5.075220964580284e-63,0.0004177079567562646,0.0
2.6826957952797255,138949549437313.6,2.2387086858890256e-05,2.716394343090209e-08,824.1471609538984,0.533522362558406,0.5932354784494394,0.13128306502796666,0.0068123057719627865,0.013280814183822917,2.3653602072647226e-20,0.0013280814183822918,6.024608336974366e-195,0.00013280814183822917,0.0
2.6826957952797255,372759372031493.8,7.122770603819577e-06,1.008022969973242e-08,706.6079658887784,0.5445658138047935,0.5913706005223701,0.04212193762390224,4.727056128971551e-07,0.0042121971293638686,6.297526736636052e-62,0.00042121971293638676,0.0,4.212197129363868e-05,0.0
2.6826957952797255,1000000000000000.0,2.1961740638323304e-06,3.748341976588758e-09,585.9054690177965,0.5596276123631692,0.5881528440718794,0.012916860217198824,9.87283548257128e-21,0.0012916860217198824,1.0447375117914073e-198,0.00012916860217198825,0.0,1.2916860217198823e-05,0.0
2.8117686979742302,1000000000000.0,0.005719482947733375,3.6697359705118248e-06,1558.5543466048507,0.5094250858637404,0.591531762676123,0.5863905696867685,0.5812792525271215,0.5427063002970297,0.49664446162872605,0.27943984618194523,0.10295639889662789,0.0338325574335349,1.5091444633907267e-08
2.8117686979742302,2682695795279.7275,0.0018285414593665792,1.3665072697637427e-06,1338.113232052339,0.5017232273468303,0.5858073638822258,0.5700769896247619,0.554630767546136,0.4512312077265102,0.3390362527241445,0.10666568562431253,0.0024698350669789815,0.010711730520608937,1.0396474313321497e-24
2.8117686979742302,7196856730011.528,0.0005751737669353799,5.084251495650235e-07,1131.2850425032323,0.4970499593439232,0.5776505327602669,0.53022316347353,0.4854656672545527,0.27385147228476386,0.10153098762890705,0.03322494235502324,1.6255468971598045e-08,0.003322494328999518,1.7989058347570627e-76
2.8117686979742302,19306977288832.457,0.00018061874277051568,1.889047628289335e-07,956.1365212060779,0.49524470766182377,0.5693171885686572,0.43718270002689824,0.32726993847658964,0.10242418668640921,0.002243223179894683,0.010282935483691547,5.134949486835628e-25,0.0010282935483691546,2.0284910371939872e-241
2.8117686979742302,51794746792312.02,5.7235609022725815e-05,7.007539048408173e-08,816.7718884952544,0.4966570710693234,0.562265651010669,0.26573408563423595,0.09798460260123515,0.03218161613683035,1.4524606577806509e-08,0.0032181616968155052,7.439946257695015e-77,0.00032181616968155055,0.0
2.8117686979742302,138949549437313.6,1.8354962056907216e-05,2.597388903932327e-08,706.6697647440725,0.502350723817168,0.5575693270963276,0.10190111931075725,0.0024000001599608915,0.010234163842948382,1.217370677556041e-24,0.0010234163842948382,1.3725826295514514e-237,0.0001023416384294838,0.0
2.8117686979742302,372759372031493.8,5.843120095978362e-06,9.63903372996757e-09,606.1935521412498,0.5133341275404755,0.5543972173363138,0.03239409402129253,2.0475883306940335e-08,0.0032394095217722985,2.6184065713927374e-75,0.0003239409521772298,0.0,3.2394095217722984e-05,0.0
2.8117686979742302,1000000000000000.0,1.8025961950401188e-06,3.584429979995779e-09,502.8961941229611,0.5281886295637107,0.5492029478569839,0.009899911441118158,4.436201984813784e-25,0.000989991144111816,6.494076212997601e-242,9.89991144111816e-05,0.0,9.899911441118159e-06,0.0
2.9470517025518106,1000000000000.0,0.004632735641028368,3.514437959439187e-06,1318.2010024065505,0.47994405256306394,0.5597237655612383,0.553726033995837,0.547771302116272,0.5034359203431007,0.45105451280168546,0.22935747945574578,0.06464375835229391,0.025930522367513423,2.3632096783783223e-10
2.9470517025518106,2682695795279.7275,0.001488341419933697,1.3086548389900197e-06,1137.3063206508707,0.4728631977405539,0.5533612036372,0.5351807861148292,0.5174030035261884,0.4029474084541788,0.28262533412674223,0.0822595601130024,0.0006683939681193641,0.008235903995576098,3.6580265549096246e-30
2.9470517025518106,7196856730011.528,0.00047051169001080355,4.868810791582202e-07,966.3790813647595,0.46695663802928955,0.544527616095653,0.49055273635755064,0.4402682009159182,0.22561766972417002,0.06501207054355519,0.025620660875594406,3.2045037751533297e-10,0.0025620660890671976,2.712868130875949e-93
2.9470517025518106,19306977288832.457,0.0001484200110885591,1.8089064903642e-07,820.495762932868,0.4651406564601105,0.5354409972075794,0.3895735783005221,0.2729605032072982,0.07937595113556851,0.0006347365598386538,0.007947015874281808,2.9344759177619246e-30,0.0007947015874281807,1.308883250384645e-293
2.9470517025518106,51794746792312.02,4.720333580332919e-05,6.709931378080505e-08,703.4846281368758,0.46650986618382784,0.5275645817114735,0.21909179518667102,0.06341985240778988,0.0249028080927752,3.3248464117179493e-10,0.0024902808108469583,5.214770510747613e-93,0.0002490280810846958,0.0
2.9470517025518106,138949549437313.6,1.5170617663884824e-05,2.4870725245585546e-08,609.9789014627769,0.47213382525316494,0.5219050557886202,0.07906761293030454,0.0007159079101332428,0.007917622058217636,1.2309717162436864e-29,0.0007917622058217636,2.7807196633438005e-287,7.917622058217636e-05,0.0
2.9470517025518106,372759372031493.8,4.8320433732260834e-06,9.230025233492568e-09,523.5135604713485,0.4829745368980899,0.5173489314013947,0.024998524730526425,5.320858912868085e-10,0.002499852475623705,6.851180767638342e-91,0.0002499852475623705,0.0,2.499852475623705e-05,0.0
2.9470517025518106,1000000000000000.0,1.4916458551173454e-06,3.43246634553405e-09,434.56969565283924,0.49751386044519763,0.5101015343915422,0.007608908394641419,3.913240582221097e-30,0.0007608908394641419,3.6012711192592002e-292,7.608908394641419e-05,0.0,7.608908394641418e-06,0.0
3.088843596477481,1000000000000.0,0.0037839729410864983,3.3702727058572945e-06,1122.74978060684,0.45210514928325224,0.5285189751205471,0.5215964387619346,0.514734615483658,0.4644485386251333,0.4057779973555805,0.18575743651086435,0.03761314835338342,0.019999015007002532,1.7613741237945217e-12
3.088843596477481,2682695795279.7275,0.0012214233002671388,1.2549519591686861e-06,973.2829144123114,0.44557571541188457,0.5215066862551995,0.5007292427708855,0.4805111327348621,0.3560739019386342,0.22998293534856704,0.0636803209806417,0.00014508322442289626,0.00636980417837205,1.4482150701067812e-36
3.088843596477481,7196856730011.528,0.0003880064300884559,4.668833535377676e-07,831.0564665635886,0.43877151823077626,0.5119867630876719,0.451331022859405,0.3956662622247061,0.18356028880728661,0.03890107539574521,0.01986541561969177,3.283125445662234e-12,0.0019865415619819155,6.019302581296058e-113
3.088843596477481,19306977288832.457,0.00012292946182102825,1.7345208250558175e-07,708.7228936387796,0.4368922152423629,0.5021355046453165,0.3436263109595189,0.2226042142051119,0.061709150562279005,0.00014721275707308377,0.006172724734727919,2.3554077101380703e-36,0.0006172724734727919,0.0
3.088843596477481,51794746792312.02,3.92332922497505e-05,6.433704478060734e-08,609.8087405714399,0.43815474570247676,0.4934155134721382,0.17845054895687262,0.03857081723585055,0.01935831504044816,4.204101643367015e-12,0.00193583150406131,9.949857820277746e-112,0.00019358315040613098,0.0
3.088843596477481,138949549437313.6,1.2635303197474992e-05,2.3846800916112892e-08,529.8531757749328,0.44362570325028583,0.4867490413938989,0.061479740130048824,0.00017789094984164955,0.006150221719092218,2.069152957926775e-35,0.0006150221719092218,0.0,6.150221719092218e-05,0.0
3.088843596477481,372759372031493.8,4.026677845601523e-06,8.850369700412972e-09,454.9728408987968,0.4542070113982593,0.48073082440446036,0.0193574816029547,7.879033101612148e-12,0.0019357481603271966,6.723749440230991e-109,0.00019357481603271966,0.0,1.9357481603271963e-05,0.0
3.088843596477481,1000000000000000.0,1.2439549389884642e-06,3.291399363962609e-09,377.9410522492268,0.46829260857796273,0.47137420591303897,0.0058636827155729015,5.767255707398391e-36,0.0005863682715572902,0.0,5.863682715572902e-05,0.0,5.863682715572901e-06,0.0
