Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
1.7575106248547918,138949549437313.6,0.00044461896489690666,2.812232068390142e-09,158101.80457526326,0.8471161038956466,0.9018767352854876,0.8076500379706865,0.7202268054049762,0.3586899646388878,0.09514109655254045,0.04009915004387894,1.5394190955037674e-10,0.00400991500507235,1.8934072576850848e-98
1.7575106248547918,372759372031493.8,0.00011627867369273855,1.9027583747077472e-09,61110.58305582194,0.84810943586214,0.9020533610691727,0.6050441025810037,0.38171366044633354,0.10487025821363549,0.00016606838512735035,0.010488956842520039,4.034405656591546e-38,0.0010488956842520038,0.0
1.7575106248547918,1000000000000000.0,2.8206415148425667e-05,1.5494812175852008e-09,18203.779967326187,0.8494025019630173,0.9009815623167702,0.2468002317244061,0.02600248246662767,0.025413459987783958,3.611644446682382e-16,0.0025413459987783968,9.65176540062362e-155,0.0002541345998778397,0.0
1.842069969326716,1000000000000.0,0.12579547274035002,3.4063476562579204e-08,3692972.2222934808,0.8236455409558471,0.8779665019619255,0.8776176285544446,0.8772688475794296,0.874486071943471,0.8710148521696593,0.8439765187026563,0.8108753340273943,0.6056674358029553,0.396496523266355
1.842069969326716,2682695795279.7275,0.040722577349546686,2.069808178235173e-08,1967456.5874152114,0.82272975109131,0.88133323717518,0.8802520037111982,0.879171654925227,0.8706000856764964,0.8599544310597516,0.7814608868267737,0.6894345564706118,0.3281048940923501,0.0756256532076282
1.842069969326716,7196856730011.528,0.012820546234942741,1.193604037963829e-08,1074103.7921431072,0.8218807079215403,0.8826236803356223,0.8791903892865441,0.8757660131725004,0.8490792390331797,0.8163956723027826,0.612851413985711,0.4046008233099458,0.11311081162186896,0.0003616491471036551
1.842069969326716,19306977288832.457,0.0038925484730512245,7.64602966421544e-09,509094.0846422468,0.8213078349464793,0.883043097824734,0.8717968719067174,0.8606465399413238,0.778735826060971,0.6829850044053991,0.31739530463348903,0.06765105625898167,0.034372880620521504,6.150475816402856e-12
1.842069969326716,51794746792312.02,0.0011332749210217579,5.0688595081375965e-09,223575.91864647012,0.8210460509437705,0.8831125441344965,0.8452708722612996,0.8085259758992085,0.5866851395748117,0.3654225037991312,0.10006620187382585,0.00012995961205410834,0.01000809298707345,4.206680990432713e-39
1.842069969326716,138949549437313.6,0.0003183139154360338,2.7499585384408245e-09,115752.25989280257,0.8213908944083496,0.8832792262005834,0.7579918131485871,0.6451520893111162,0.26900955750288824,0.03817147420553571,0.028116006891521148,2.006814277850472e-14,0.002811600689152179,3.2373501477027674e-137
1.842069969326716,372759372031493.8,8.38833702053058e-05,1.8864116558694445e-09,44467.16067742069,0.8225708321652687,0.8833760007785191,0.5160558828275605,0.2681695759955067,0.07410006354218034,5.871981603514188e-06,0.007410055610378702,1.4877723938233933e-52,0.0007410055610378702,0.0
1.842069969326716,1000000000000000.0,2.0558485267310634e-05,1.5223479546133701e-09,13504.458822971166,0.8240578556094177,0.8817547322267238,0.1798762932836748,0.006805576465282108,0.018127541671864533,6.614834567669186e-22,0.0018127541671864532,4.978054883653225e-212,0.00018127541671864535,0.0
1.93069772888325,1000000000000.0,0.08874148656454436,3.383553437430931e-08,2622730.457950861,0.798308316147578,0.859205164382722,0.8587212404868,0.8582374983296385,0.8543822405289104,0.8495773986825442,0.8125629129657641,0.7676399963398401,0.5153953354151227,0.27842231369173176
1.93069772888325,2682695795279.7275,0.02885370023437814,2.0492032126332257e-08,1408044.8467236757,0.7972760763657796,0.8624092889674795,0.860916562136266,0.8594255587867988,0.8476359323684209,0.8330322619143429,0.728830911875966,0.6098139871671265,0.24106102241018718,0.026949640977611954
1.93069772888325,7196856730011.528,0.009130580826432418,1.1768670521587485e-08,775837.9172638089,0.7963126703380339,0.8635737113204339,0.8588619100560577,0.8541672789544916,0.8179637118890738,0.7739886424800022,0.5247690109583254,0.28883589240846036,0.07884791432117669,1.5129232016548288e-05
1.93069772888325,19306977288832.457,0.002788295975750642,7.57015977514928e-09,368327.2293543709,0.7956327473858077,0.863877882038367,0.8485702820519803,0.8334445891084966,0.7259375778953371,0.6035261890299136,0.23420313938330492,0.023927096970599252,0.024087472220275657,2.295244223715393e-16
1.93069772888325,51794746792312.02,0.0008173696767626667,4.986730502274072e-09,163908.9331957935,0.7952739312142572,0.863822048753745,0.813071085601681,0.7643479541406455,0.49832629975457454,0.25415140165036626,0.07060585169459878,4.198619575530111e-06,0.00706061948770313,6.356919286546521e-54
1.93069772888325,138949549437313.6,0.00023125306746845533,2.6906233804370588e-09,85947.7655437942,0.7955717894204034,0.8638808567145215,0.7013456012069824,0.5606002953430919,0.19712942561228644,0.011440593887839795,0.019977509804251024,1.4335110416692651e-19,0.001997750980425102,1.3674950781451755e-188
1.93069772888325,372759372031493.8,6.13937917721248e-05,1.8700612509193803e-09,32829.829366252954,0.796765643055947,0.8637227885026479,0.42625445584796406,0.16942708930542005,0.053027212553328616,7.285495513954657e-08,0.0053027217026170555,1.5747860077928423e-71,0.0005302721702617056,0.0
1.93069772888325,1000000000000000.0,1.5199591638838828e-05,1.4954516550506177e-09,10163.880315023862,0.7982785860151546,0.8612593340286513,0.13072606208508517,0.0011963455530478622,0.013090790172373785,2.303355228692721e-29,0.0013090790172373785,1.6121436429253695e-286,0.00013090790172373785,0.0
2.023589647725157,1000000000000.0,0.06354684400773271,3.3624850019328376e-08,1889877.3963662127,0.770881737320223,0.8385420580940824,0.8378826214304111,0.837223530581798,0.831978704945726,0.825449689496761,0.7758926901853818,0.7164443044918788,0.42240964794286473,0.17382037987594193
2.023589647725157,2682695795279.7275,0.020749593624923016,2.0293561978928076e-08,1022471.7398783152,0.7697559760598096,0.8415922651482328,0.8395675461928365,0.837546077249958,0.8216344337827955,0.8019946494727189,0.6677982162289925,0.5197554965346644,0.17321741071783112,0.006793213904289319
2.023589647725157,7196856730011.528,0.006598620310005428,1.1609528143070867e-08,568379.7160992979,0.7687055524938529,0.8426427206489215,0.8362898612749492,0.829969012782947,0.781899632813977,0.7241483087749137,0.43386566926041353,0.18513304608475994,0.055602779134119776,2.2082498419084713e-07
2.023589647725157,19306977288832.457,0.0020263817026520154,7.496291865725889e-09,270317.87701822555,0.7679489703190873,0.8428423755929231,0.8223835631845557,0.8022585328693007,0.6652490131744417,0.5145483467316276,0.16956384594394294,0.006061004531255653,0.01707920368121257,3.1169427414163345e-22
2.023589647725157,51794746792312.02,0.0005979706862274345,4.906949780073181e-09,121861.99431992485,0.767526382673524,0.8426678984046877,0.775976157109894,0.7128996380229813,0.4092548292645701,0.15826172484033266,0.050389067395833445,4.600985865603514e-08,0.005038907014708812,1.9842708099303605e-73
2.023589647725157,138949549437313.6,0.00017036549088095,2.6341616983660214e-09,64675.411151345885,0.7678136277436025,0.8426229990691874,0.6373683346519617,0.4685047833694189,0.14314853836319005,0.0023792523868202877,0.014355388086400037,2.71459695074049e-26,0.0014355388086400036,1.0147376854243064e-255
2.023589647725157,372759372031493.8,4.555601389697232e-05,1.8537156079697439e-09,24575.51401148686,0.7690585917942171,0.842158387528724,0.3409349240325309,0.09377218147571882,0.03836537919447098,2.4671535973128956e-10,0.0038365379205710353,3.921189906518832e-96,0.00038365379205710347,0.0
2.023589647725157,1000000000000000.0,1.1391093186632762e-05,1.468848319351309e-09,7755.118780177002,0.7706259094061191,0.838664287281437,0.09551832179469325,0.0001291245037129948,0.009553303048723798,6.277595150234248e-39,0.00095533030487238,0.0,9.553303048723799e-05,0.0
2.120950887920191,1000000000000.0,0.04616032741102935,3.343079190807853e-08,1380772.777921385,0.7414809237740586,0.8160197510610518,0.8151364917224128,0.8142538699734587,0.8072442621914686,0.7985319144821763,0.7336815962755897,0.657077724991218,0.33351253315069856,0.0935107225158807
2.120950887920191,2682695795279.7275,0.015134327233914294,2.0102686987980782e-08,752850.9618123673,0.740291309413162,0.8189296452389421,0.816230057352364,0.8135364087591381,0.792460454630462,0.7665678558853559,0.5992919760691973,0.42294773814349307,0.12377214805381315,0.0011057265354139957
2.120950887920191,7196856730011.528,0.004835885342555118,1.145845207267731e-08,422036.5291823571,0.7391888916809335,0.8198839272929139,0.8114649762930255,0.803103856658231,0.7406662869521389,0.666723495544382,0.34634901672680624,0.10367791289678455,0.03964864662446922,8.572176512614805e-10
2.120950887920191,19306977288832.457,0.001493100489656715,7.424357479562251e-09,201108.37789895185,0.7383946511343877,0.8199956030065882,0.7931390137853609,0.7668753328519843,0.5976743403991709,0.41970483588174134,0.12228249734632254,0.0010118963276289905,0.0122433583636549,6.715161860211355e-30
2.120950887920191,51794746792312.02,0.0004434336603868227,4.8294980837329834e-09,91817.75263156717,0.7379508703869277,0.8197148543976525,0.7338599513204784,0.6542199863084085,0.32537367021905,0.0859553334465024,0.03634891583005784,1.3175376893894643e-10,0.0036348915835900243,9.433334355759663e-99
2.120950887920191,138949549437313.6,0.00012718925639135684,2.5805145368821654e-09,49288.331677073096,0.738273000549817,0.8195754762444989,0.5675317524730021,0.3733650268911926,0.10420106380673139,0.0003155264409682191,0.010424119538012996,5.862150920478621e-35,0.0010424119538012995,0.0
2.120950887920191,372759372031493.8,3.424947698392869e-05,1.8373867421823313e-09,18640.320079402194,0.7396149773460641,0.8187475470731674,0.2652891013527979,0.044168999560506704,0.028041675269124666,1.7093284377534564e-13,0.002804167526913052,1.2879679991544407e-127,0.0002804167526913052,0.0
2.120950887920191,1000000000000000.0,8.647716035611228e-06,1.4425880840001321e-09,5994.584408067546,0.7412725104770858,0.8140179412779694,0.07039329098243881,7.736819823679087e-06,0.0070393960040647345,4.8968752169839114e-51,0.0007039396004064735,0.0,7.039396004064734e-05,0.0
2.2229964825261948,1000000000000.0,0.033991289544651394,3.32527801463671e-08,1022208.952004423,0.7102768542539198,0.7917283423720585,0.7905648788487435,0.789402555708948,0.7801956660601645,0.7687755307396757,0.6858956179988018,0.5899426416272249,0.25491895273046894,0.04177458614399844
2.2229964825261948,2682695795279.7275,0.01118869100260836,1.991942111317761e-08,561697.5984912799,0.7090586551418516,0.7945159874778425,0.7909760101661514,0.7874465634497613,0.7600452281368809,0.7265862155358257,0.5252729904320502,0.3250482094244525,0.0888842617510582,0.00010436479260543657
2.2229964825261948,7196856730011.528,0.003591589491197046,1.131526513852361e-08,317410.9883620163,0.7079455675406257,0.7953969777433635,0.7844259850129488,0.7735563418094527,0.6942660304995656,0.6020936973430824,0.268026894344646,0.04913436894139015,0.02856739426590644,6.435738617648745e-13
2.2229964825261948,19306977288832.457,0.001114714883570313,7.354301342675065e-09,151573.18576299254,0.7071596660067083,0.7954422098409755,0.7608064419750364,0.7271909957243886,0.5251390521259932,0.3243450173068371,0.08865786132709472,0.00010106356388416274,0.008866912703297954,8.719034457679242e-40
2.2229964825261948,51794746792312.02,0.0003331106295581392,4.754354541663807e-09,70064.32243094048,0.706744695851758,0.7950724502573717,0.6868288668366553,0.588886034726978,0.2516875447818108,0.039505012749698976,0.02648470844495411,7.292252811581805e-14,0.002648470844495654,3.3493213630243057e-131
2.2229964825261948,138949549437313.6,9.6165822270469e-05,2.529628515241355e-09,38015.78836222666,0.7071541295444683,0.7948518326734527,0.4941686008738859,0.2809804912689948,0.07643525087210497,2.422066459632233e-05,0.007643758007223181,5.4863680356884976e-46,0.0007643758007223182,0.0
2.2229964825261948,372759372031493.8,2.6072173508848874e-05,1.8210890893681288e-09,14316.802874204936,0.7086452306328731,0.7935978092247826,0.20244096854496502,0.01713408832994923,0.02069081977835088,1.7466499358738593e-17,0.002069081977835088,2.116676949686709e-167,0.0002069081977835088,0.0
2.2229964825261948,1000000000000000.0,6.646058869761605e-06,1.416715366419682e-09,4691.174407571721,0.7104339728501058,0.787414813626409,0.0523320367818646,2.299252904983572e-07,0.005233205206283476,3.548421569363644e-66,0.0005233205206283476,0.0,5.2332052062834756e-05,0.0
2.329951810515372,1000000000000.0,0.025358298519091074,3.309028513255663e-08,766336.6579498505,0.6794123611934794,0.7669896884431626,0.765479369291352,0.7639710341406468,0.7520634844865548,0.7373321984534316,0.6338234677735469,0.5170425292138591,0.19072609288312126,0.014864727300629581
2.329951810515372,2682695795279.7275,0.008378948888213816,1.9743775184988147e-08,424384.3342880348,0.6781377704342385,0.7696225054659511,0.765048125680372,0.760491907632176,0.7254703480659163,0.6830400047555824,0.4493608037564479,0.23332516107167053,0.06448585339918687,5.047960088853409e-06
2.329951810515372,7196856730011.528,0.0027015829347369924,1.1179774805402597e-08,241649.13710350046,0.6769773089363073,0.7703954868623742,0.7563115712910955,0.742400359947467,0.6438911657149414,0.5320570085444297,0.20299093921372732,0.019017705326716497,0.020812873003057866,6.473774523193988e-17
2.329951810515372,19306977288832.457,0.0008427149545891934,7.286079280274924e-09,115660.96417185779,0.6761498053443425,0.7703265332163446,0.7263769517519088,0.6841316760115139,0.4510111711367921,0.23513824839867334,0.06491611307712589,5.4095242751578705e-06,0.006491656894582626,2.2465548537982e-52
2.329951810515372,51794746792312.02,0.0002533356796295072,4.681496940638104e-09,54114.24654161511,0.6757021459403875,0.769804955512751,0.6360355372993318,0.5187406213338832,0.19125399538943755,0.014861965764372516,0.019501906158698533,5.5377869446219114e-18,0.0019501906158698532,2.857170180152845e-172
2.329951810515372,138949549437313.6,7.359231938383975e-05,2.4814550587972365e-09,29656.922104206882,0.6761234651722517,0.7694246334532677,0.42073744204108665,0.19771083836736766,0.05662367230405805,9.656283326550751e-07,0.00566237433668867,7.457705390459729e-60,0.000566237433668867,0.0
2.329951810515372,372759372031493.8,2.0084320934533912e-05,1.8048386461967992e-09,11128.04237478851,0.677667496488946,0.7675645218775295,0.15309936416587086,0.0052815217954867676,0.01541601219535038,1.826235283132917e-22,0.0015416012195350378,4.4620379248892935e-217,0.00015416012195350377,0.0
2.329951810515372,1000000000000000.0,5.167631527804107e-06,1.3912690774796718e-09,3714.3293209430312,0.6794903707863205,0.7595899268184022,0.03925280838550274,2.995359792201179e-09,0.003925280854029189,6.906804877559044e-85,0.00039252808540291896,0.0,3.925280854029189e-05,0.0
2.442053094548651,1000000000000.0,0.019154417648432814,3.2942825457805743e-08,581444.2866464634,0.6486959836427343,0.7417288243783973,0.7397960072788695,0.737866550824289,0.7226995935161243,0.7039986460570922,0.5778291892514587,0.4400599353225424,0.14130615573739522,0.004007854046748104
2.442053094548651,2682695795279.7275,0.006352396917285685,1.9575755782077088e-08,324503.27783010696,0.6473500866706638,0.7441855116477375,0.7383586101672633,0.7325622044177045,0.6885667360450599,0.635790720671849,0.37479877235790793,0.15417393454046868,0.04727361061560187,1.0838736607242993e-07
2.442053094548651,7196856730011.528,0.0020569170147082664,1.1051774242343388e-08,186116.45239978438,0.6461213755622355,0.7448269926852712,0.7270114465305011,0.7094822781765231,0.589867869926591,0.4580541838122539,0.1520192721245241,0.005763282105362082,0.015320473142683238,5.730600298078005e-22
2.442053094548651,19306977288832.457,0.0006447445500326532,7.219656451401053e-09,89304.04851986184,0.6452222330608682,0.7446082740604711,0.6897369654930334,0.637629942028335,0.3782877034117022,0.15788334029787668,0.04800820384236325,1.3677676912596695e-07,0.004800821266097089,3.256662012165545e-68
2.442053094548651,51794746792312.02,0.00019494050504095334,4.610901953962132e-09,42278.17181700028,0.6447042103688551,0.7438860022189652,0.5819239317521372,0.445372395911294,0.14415533458823326,0.004402257894259856,0.01450135129654608,3.9191991260815995e-23,0.001450135129654608,1.2257892730355317e-223
2.442053094548651,138949549437313.6,5.6968996315500635e-05,2.435949140674891e-09,23386.77575990651,0.6450893295501621,0.7432826324243579,0.3502496426293465,0.12847516646581258,0.042344064539995854,1.769318522962594e-08,0.004234406554795885,4.3418455947124406e-77,0.00042344065547958855,0.0
2.442053094548651,372759372031493.8,1.5647600462907987e-05,1.7886523217339453e-09,8748.262741044597,0.6466219516842479,0.7406454565676598,0.11569889036675045,0.0012420532087227226,0.01158932418903881,1.3028929794200593e-28,0.001158932418903881,2.10181347394579e-278,0.00011589324189038811,0.0
2.442053094548651,1000000000000000.0,4.062884403977682e-06,1.3662828866188695e-09,2973.6772990197314,0.6484125431761377,0.7305518416951848,0.02968147683859841,1.4939524724855833e-11,0.002968147683920539,9.343475568270184e-108,0.0002968147683920539,0.0,2.9681476839205385e-05,0.0
2.5595479226995357,1000000000000.0,0.014640943363406971,3.2809965299090284e-08,446234.6494408794,0.6171123368290502,0.7153515182838402,0.7129140877767149,0.7104822003028791,0.6914685180267564,0.668123105410187,0.5183387327954064,0.3613178198194893,0.1046210260408202,0.000773069040561908
2.5595479226995357,2682695795279.7275,0.004872816125484665,1.9415364390080423e-08,250977.32020802316,0.6157245658689396,0.7176474534613377,0.7103337838258013,0.7030699737138304,0.6487987370882973,0.5845008867983558,0.30477726817626766,0.09218312169168044,0.0349696407936286,8.776346814867018e-10
2.5595479226995357,7196856730011.528,0.0015843106201799495,1.0931043819450918e-08,144936.80991021145,0.614461083912758,0.718174987580962,0.6959792045308903,0.6742455209936686,0.5325430879928607,0.38203945884709967,0.11357475927379179,0.0013031959818390986,0.011378122599721213,2.7798722766405393e-28
2.5595479226995357,19306977288832.457,0.0004989361241433867,7.155005848452804e-09,69732.45511060994,0.613526811258522,0.7178188233893543,0.6504583024607362,0.5874497699203367,0.3098822491006107,0.09673280835558373,0.03581457408716763,1.4177654227417406e-09,0.0035814574157905068,6.485003566684793e-88
2.5595479226995357,51794746792312.02,0.00015169377485925025,4.542545330582683e-09,33394.00354201686,0.612977766368376,0.716901899141891,0.5249850302779945,0.37081978023812956,0.10860046164975501,0.0009828592833309318,0.010874955528459894,1.6818058640369818e-29,0.0010874955528459892,3.6192705281203017e-287
2.5595479226995357,138949549437313.6,4.4586552559616216e-05,2.393067457722548e-09,18631.548565726047,0.6133654544009024,0.7160729900976448,0.2853790225411597,0.07601672613872497,0.031927226003706816,1.3015953315656229e-10,0.003192722600951018,2.8193188069322676e-98,0.0003192722600951018,0.0
2.5595479226995357,372759372031493.8,1.2322963309997343e-05,1.7725474474026465e-09,6952.1204230975345,0.6149217945734687,0.7125527934024288,0.08778136125316964,0.0002130822068707701,0.008780761929534248,4.0749139111822334e-36,0.0008780761929534247,0.0,8.780761929534246e-05,0.0
2.5595479226995357,1000000000000000.0,3.228169452229298e-06,1.3417855256553634e-09,2405.875894847334,0.6167065820065828,0.7000889141387343,0.022600056464669626,2.4653534474242182e-14,0.002260005646467042,2.0531141893998996e-135,0.0002260005646467042,0.0,2.260005646467042e-05,0.0
2.6826957952797255,1000000000000.0,0.0113184513412937,3.26913114722059e-08,346222.0030822755,0.5849034539628183,0.6880439423301853,0.6850133948197621,0.6819917592694109,0.6585248630866698,0.6298624081936078,0.4568759802564055,0.2843880299797377,0.07786458556709729,0.00010013076808713596
2.6826957952797255,2682695795279.7275,0.0037799375118905544,1.9262596807337915e-08,196231.98002309952,0.5835042251544031,0.6901962943934132,0.6811465436011922,0.6721762466688541,0.6064445140178636,0.5297585855397166,0.24237542639423026,0.0489808625726766,0.026088988637370664,2.2362001904642205e-12
2.6826957952797255,7196856730011.528,0.0012338399788511456,1.0817353005078232e-08,114061.17358580389,0.5822405181036855,0.6906291572492135,0.6633831941796379,0.6368634173193622,0.47323190633772716,0.3070851690098606,0.08518684443071577,0.0002086335923691555,0.00852125864774354,4.371577418605787e-36
2.6826957952797255,19306977288832.457,0.00039032313776262654,7.092107017609072e-09,55036.272971274804,0.5813089446123145,0.6901493973588935,0.6088320799402436,0.5341678474487003,0.248598016260562,0.053246297825639874,0.02693812783000961,5.157107117144964e-12,0.0026938127830210905,3.7460494285337454e-112
2.6826957952797255,51794746792312.02,0.00011930732705523606,4.47640205032073e-09,26652.504782649674,0.5807695974653949,0.6890458013585162,0.46653108723131576,0.29801274517804843,0.08218938571121051,0.0001578031121130152,0.008220821277871772,2.734782690369147e-37,0.000822082127787177,0.0
2.6826957952797255,138949549437313.6,3.5261840971728555e-05,2.3527660066334156e-09,14987.398182526827,0.5811995223656619,0.6879898582993709,0.2283660954895974,0.04036032678202423,0.02425978897350277,3.321302344484419e-13,0.002425978897351448,4.729832854174342e-124,0.00024259788973514477,0.0
2.6826957952797255,372759372031493.8,9.804761844663176e-06,1.7565414072585347e-09,5581.856370790394,0.5828153572888984,0.6834785209284467,0.0670109481471162,2.542733198269643e-05,0.006701344123646056,3.4712356266860253e-45,0.0006701344123646056,0.0,6.701344123646055e-05,0.0
2.6826957952797255,1000000000000000.0,2.590791762496488e-06,1.317801119199103e-09,1965.9960253115041,0.5846218620744038,0.6684093233169648,0.01731709368825444,1.1535601136571503e-17,0.0017317093688254443,1.5668225748607605e-168,0.00017317093688254444,0.0,1.731709368825444e-05,0.0
2.8117686979742302,1000000000000.0,0.008845057575598536,3.258651028697155e-08,271433.1021550009,0.5523235829852341,0.6600107604931095,0.6562938233001728,0.6525908673189742,0.6240683643253924,0.5894551582269295,0.3953102740569223,0.21308289068761302,0.05837761360066591,8.119450769367191e-06
2.8117686979742302,2682695795279.7275,0.0029636749247069763,1.911744276559142e-08,155024.65267170325,0.5509429583716747,0.6620376057957353,0.6509929757548405,0.6400718709464854,0.5619159145442645,0.47243654332434365,0.1894871648873027,0.022672055587702262,0.019620642515098582,1.4688080442884741e-15
2.8117686979742302,7196856730011.528,0.000971076332454837,1.0710462606035558e-08,90666.1428337947,0.5497130935730358,0.662395732637975,0.629430675314443,0.5975778955351727,0.4135474568111316,0.23653069712042482,0.06432151381109302,2.232633230227752e-05,0.006432368186838195,1.2534762540179171e-45
2.8117686979742302,19306977288832.457,0.0003085380001963082,7.03094496329352e-09,43882.86379812296,0.5488216028141515,0.66180670508447,0.5652635358467443,0.4785996007773527,0.1962042697626435,0.02589064405533288,0.020419251730326857,5.557098243188657e-15,0.002041925173032703,1.1531884416360631e-141
2.8117686979742302,51794746792312.02,9.479489824458635e-05,4.412446449911017e-09,21483.52378225418,0.5483320761063423,0.660525401213169,0.40810582913628657,0.23001085170301838,0.0626127966142212,1.7317195082534335e-05,0.006261443819596694,1.0133740580255888e-46,0.0006261443819596693,0.0
2.8117686979742302,138949549437313.6,2.8166277569338507e-05,2.3149971105520596e-09,12166.873747251317,0.5488427387798879,0.6592408765873499,0.18035175950452112,0.018929926514025232,0.018568361515013322,2.512419333198322e-16,0.0018568361515013327,4.261123415778976e-155,0.00018568361515013324,0.0
2.8117686979742302,372759372031493.8,7.877747320559798e-06,1.74065136088607e-09,4525.7467966185195,0.5505523820296095,0.6536302956305288,0.05149118504587759,2.006341623286676e-06,0.005149134310040107,4.853547335285559e-56,0.0005149134310040106,0.0,5.149134310040106e-05,0.0
2.8117686979742302,1000000000000000.0,2.0991802162620453e-06,1.2943495310413978e-09,1621.8032037861542,0.5524073391396555,0.63574651001336,0.013345464963776857,1.3017213573193833e-21,0.0013345464963776855,8.234257440162698e-208,0.00013345464963776857,0.0,1.3345464963776857e-05,0.0
2.9470517025518106,1000000000000.0,0.006983905634113118,3.249524432140352e-08,214920.85318814038,0.5205522825965316,0.6320340473704567,0.6275306346225606,0.6230486648710516,0.5888692690582814,0.547716002438416,0.3359707427768133,0.15096978279083073,0.044140634754689705,3.821519101560324e-07
2.9470517025518106,2682695795279.7275,0.002347509988028516,1.8979885735892558e-08,123684.09487256172,0.5191855513406436,0.6339258955925612,0.6206135017250748,0.6074887982046911,0.5161977509762576,0.414034285499873,0.1467127789775096,0.008953990358105554,0.014881473715734596,2.0036404374445277e-19
2.9470517025518106,7196856730011.528,0.0007719968636812768,1.0610127268974878e-08,72760.37733672398,0.5179808695412224,0.6341965607574913,0.5948390522247309,0.5571445570241816,0.35554383713688836,0.17364567789318397,0.048959659644334116,1.501844047470469e-06,0.004895977558622356,3.517494548174701e-57
2.9470517025518106,19306977288832.457,0.00024631535571182544,6.971509206841144e-09,35331.71203017506,0.5171152101165989,0.6334734160781014,0.5206533312207565,0.4220966914252176,0.15334235153373055,0.010928584918114145,0.015603422981526272,1.4793936949343953e-18,0.0015603422981526273,3.0569060100342447e-177
2.9470517025518106,51794746792312.02,7.60530634083492e-05,4.3506523244677225e-09,17480.84143167056,0.5166565437639363,0.6319792045449807,0.35158357648544947,0.1696920056747611,0.04806386088808161,1.231086976534986e-06,0.0048063954516017506,4.9723567313920424e-58,0.000480639545160175,0.0
2.9470517025518106,138949549437313.6,2.2713045539107567e-05,2.2797060749567994e-09,9963.146472528473,0.5172198628445006,0.6304140731855759,0.14143312786482057,0.007718505471860451,0.014318623552758274,4.7719849670120904e-20,0.0014318623552758275,3.89365593031434e-192,0.00014318623552758274,0.0
2.9470517025518106,372759372031493.8,6.388652571852898e-06,1.7248940381837682e-09,3703.794221806139,0.5189820284552032,0.6235385824444841,0.03983570733975835,9.930225827468807e-08,0.003983571368383464,6.543668183937346e-69,0.0003983571368383464,0.0,3.983571368383463e-05,0.0
2.9470517025518106,1000000000000000.0,1.7163491010819135e-06,1.2714467173994875e-09,1349.9182290488686,0.5208430588383745,0.6025999391680711,0.010342718639031344,2.996681139807074e-26,0.0010342718639031346,5.573700057720294e-254,0.00010342718639031346,0.0,1.0342718639031345e-05,0.0
3.088843596477481,1000000000000.0,0.005569016370785515,3.241722920765374e-08,171791.86830287962,0.4907319162633195,0.6048816661425318,0.5994832501280261,0.5941170497324804,0.553683655560485,0.5054595027484624,0.28093428520537433,0.1004222311171176,0.03368595847550762,9.62198927264776e-09
3.088843596477481,2682695795279.7275,0.001877652715920378,1.8849902892248018e-08,99610.7368114113,0.48933764779290057,0.606599028069676,0.5907288902536825,0.5751379977500132,0.47029899218924154,0.35612726180446824,0.11334417726681081,0.002950779883097128,0.011389823125296888,4.500416920893246e-24
3.088843596477481,7196856730011.528,0.00061965083602497,1.0516098142706034e-08,58924.02558593082,0.48810443366598055,0.6067335656790557,0.5603065707054267,0.5163106148605324,0.3010985551262173,0.12081708236120862,0.03759629243665223,5.94704523449955e-08,0.003759629612174379,4.966268820322268e-71
3.088843596477481,19306977288832.457,0.000198507217264801,6.9137929745900175e-09,28711.767620807637,0.48719627523674164,0.6058083925789626,0.4759131563420624,0.36606237079718895,0.11947695195015694,0.0039312739713338735,0.012025733820651198,8.022607396636373e-23,0.0012025733820651195,1.0049346619670779e-219
3.088843596477481,51794746792312.02,6.15839863825017e-05,4.2909930084928325e-09,14351.919534852015,0.4866883034509898,0.6040178590374284,0.2986433697849302,0.11908112900823063,0.03719782430624059,5.357737340201423e-08,0.0037197827605748826,1.821235768360054e-71,0.00037197827605748825,0.0
3.088843596477481,138949549437313.6,1.8482079356058783e-05,2.2468278091025183e-09,8225.854816814528,0.4872081726541905,0.6020656067060922,0.11077698646133806,0.00269048052461511,0.011127424320695672,1.9120716367546605e-24,0.0011127424320695673,6.284159876235232e-236,0.00011127424320695674,0.0
3.088843596477481,372759372031493.8,5.2271841361981834e-06,1.7092855903954128e-09,3058.1104559531022,0.48890538034137826,0.5936987998157622,0.031033729328204942,2.9186572648462317e-09,0.003103372948076853,4.894805654582775e-84,0.0003103372948076853,0.0,3.103372948076853e-05,0.0
3.088843596477481,1000000000000000.0,1.4154946106856268e-06,1.2491050796299168e-09,1133.2069925654355,0.4906611159569076,0.5694326934322508,0.008060289087015516,1.1857073575974775e-31,0.0008060289087015516,8.725565130977053e-308,8.060289087015516e-05,0.0,8.060289087015516e-06,0.0
3.237457542817644,1000000000000.0,0.004482797632884099,3.23522105008015e-08,138562.32892565537,0.4611880400953139,0.577589479985429,0.5711948296620822,0.5648475523670147,0.5177013126234425,0.4621032691366986,0.23110110225182168,0.062060738387655606,0.025892167531263766,1.184665970331586e-10
