Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_ELM_crash,eps_fast_detachment,eps_slow_detachment,eps_ELM_interELM
2.442053094548651,1000000000000.0,0.011655764124800466,4.237943028646298e-06,2750.3352560460444,0.6082002954129223,0.005218021649209842,0.05218021649209841,0.5218021649209841,0.6082002954129223
2.442053094548651,2682695795279.7275,0.0036521754391088497,1.5782031737157707e-06,2314.1351506156548,0.6025613772972573,0.016498697484376202,0.16498697484376204,0.6025613772972573,0.6025613772972573
2.442053094548651,7196856730011.528,0.0011255637971603078,5.872698417888626e-07,1916.6041180179905,0.5894183621623001,0.05236649967326131,0.5236649967326131,0.5894183621623001,0.5894183621623001
2.442053094548651,19306977288832.457,0.00034708106186691215,2.1823520958204384e-07,1590.3990127515592,0.5820359864770381,0.1676945389490076,0.5820359864770381,0.5820359864770381,0.5820359864770381
2.442053094548651,51794746792312.02,0.00010838595899896162,8.096681230643505e-08,1338.646735760738,0.5820154485900718,0.5369841757783845,0.5820154485900718,0.5820154485900718,0.5820154485900718
2.442053094548651,138949549437313.6,3.443801600248761e-05,3.001012570375741e-08,1147.5465428715552,0.5954788715631446,0.5954788715631446,0.5954788715631446,0.5954788715631446,0.5954788715631446
2.442053094548651,372759372031493.8,1.0929087737715772e-05,1.1134886225662888e-08,981.5176838113706,0.6115728995856974,0.6115728995856974,0.6115728995856974,0.6115728995856974,0.6115728995856974
2.442053094548651,1000000000000000.0,3.3638144797663408e-06,4.140018987694597e-09,812.5118483187218,0.6299209497984313,0.6299209497984313,0.6299209497984313,0.6299209497984313,0.6299209497984313
2.5595479226995357,1000000000000.0,0.009182398894152975,4.0414091500800305e-06,2272.0785134984762,0.5786248168187217,0.00630145589936383,0.0630145589936383,0.5786248168187217,0.5786248168187217
2.5595479226995357,2682695795279.7275,0.0028930220861538604,1.50497706134206e-06,1922.3031104367892,0.5728660381106903,0.019801647586876508,0.19801647586876508,0.5728660381106903,0.5728660381106903
2.5595479226995357,7196856730011.528,0.0008966308063516901,5.599945410421248e-07,1601.1420480690763,0.5589701824355517,0.06234117526141568,0.5589701824355517,0.5589701824355517,0.5589701824355517
2.5595479226995357,19306977288832.457,0.000277886854687319,2.0808704884645055e-07,1335.435608452376,0.5527286829079514,0.19890422075916012,0.5527286829079514,0.5527286829079514,0.5527286829079514
2.5595479226995357,51794746792312.02,8.713526812508309e-05,7.719764616792304e-08,1128.729597992449,0.5484156035809389,0.5484156035809389,0.5484156035809389,0.5484156035809389,0.5484156035809389
2.5595479226995357,138949549437313.6,2.775607185837059e-05,2.8612961597406134e-08,970.0523926501469,0.5624863887675903,0.5624863887675903,0.5624863887675903,0.5624863887675903,0.5624863887675903
2.5595479226995357,372759372031493.8,8.813690643931302e-06,1.0616982739087164e-08,830.1502282266207,0.5792872101446521,0.5792872101446521,0.5792872101446521,0.5792872101446521,0.5792872101446521
2.5595479226995357,1000000000000000.0,2.713499090516525e-06,3.947640027749741e-09,687.3724735391569,0.5982615178512436,0.5982615178512436,0.5982615178512436,0.5982615178512436,0.5982615178512436
2.6826957952797255,1000000000000.0,0.007302943886185445,3.859634640144466e-06,1892.1334704136905,0.549190539028582,0.00752012541226633,0.0752012541226633,0.549190539028582,0.549190539028582
2.6826957952797255,2682695795279.7275,0.002313221192591178,1.4372542348466477e-06,1609.472518157509,0.5430989474679158,0.023478037863709784,0.23478037863709783,0.5430989474679158,0.5430989474679158
2.6826957952797255,7196856730011.528,0.0007208665034071391,5.347711050292047e-07,1347.9907508611025,0.5285084607535673,0.0733157191041058,0.5285084607535673,0.5285084607535673,0.5285084607535673
2.6826957952797255,19306977288832.457,0.00022451221543400482,1.9870302347016677e-07,1129.8882700076933,0.5234721627799366,0.2331597689542246,0.5234721627799366,0.5234721627799366,0.5234721627799366
2.6826957952797255,51794746792312.02,7.067900320057165e-05,7.37125072493875e-08,958.8468204106427,0.515615100906982,0.515615100906982,0.515615100906982,0.515615100906982,0.515615100906982
2.6826957952797255,138949549437313.6,2.2568657136952148e-05,2.7321107099725313e-08,826.0520722887929,0.5292211816097068,0.5292211816097068,0.5292211816097068,0.5292211816097068,0.5292211816097068
2.6826957952797255,372759372031493.8,7.170580096149054e-06,1.0138091337523133e-08,707.2909344986153,0.5466775196331145,0.5466775196331145,0.5466775196331145,0.5466775196331145,0.5466775196331145
2.6826957952797255,1000000000000000.0,2.2085376044458914e-06,3.769741234256482e-09,585.859205501008,0.5662229521354829,0.5662229521354829,0.5662229521354829,0.5662229521354829,0.5662229521354829
2.8117686979742302,1000000000000.0,0.005861243086094292,3.6912920359191296e-06,1587.8567799729358,0.5198588347041733,0.008869429693805574,0.08869429693805574,0.5198588347041733,0.5198588347041733
2.8117686979742302,2682695795279.7275,0.0018662492143278243,1.3745391356366788e-06,1357.727230853553,0.5134673629526435,0.027513333107421104,0.27513333107421106,0.5134673629526435,0.5134673629526435
2.8117686979742302,7196856730011.528,0.0005846752723657346,5.114144561958607e-07,1143.251359601412,0.49909356430791163,0.08536252307857332,0.49909356430791163,0.49909356430791163,0.49909356430791163
2.8117686979742302,19306977288832.457,0.00018296485568335043,1.90014077248369e-07,962.9015825190443,0.49445813179379183,0.270247600254734,0.49445813179379183,0.49445813179379183,0.49445813179379183
2.8117686979742302,51794746792312.02,5.782074716035882e-05,7.04856775974991e-08,820.319093625488,0.48696674406216833,0.48696674406216833,0.48696674406216833,0.48696674406216833,0.48696674406216833
2.8117686979742302,138949549437313.6,1.850565263682904e-05,2.612501153512396e-08,708.3500274037767,0.4959203670627107,0.4959203670627107,0.4959203670627107,0.4959203670627107,0.4959203670627107
2.8117686979742302,372759372031493.8,5.882987132479901e-06,9.69467260980439e-09,606.8267974856968,0.513973217582256,0.513973217582256,0.513973217582256,0.513973217582256,0.513973217582256
2.8117686979742302,1000000000000000.0,1.812917307429771e-06,3.605009326886995e-09,502.8883819824303,0.5340311363274194,0.5340311363274194,0.5340311363274194,0.5340311363274194,0.5340311363274194
2.9470517025518106,1000000000000.0,0.0047452855179707185,3.5351913884578265e-06,1342.299467424528,0.49134846145700567,0.010354455166000774,0.10354455166000774,0.49134846145700567,0.49134846145700567
2.9470517025518106,2682695795279.7275,0.001518583944188987,1.3163876011010104e-06,1153.5993980183816,0.4847079617102365,0.031918417389109104,0.31918417389109105,0.4847079617102365,0.4847079617102365
2.9470517025518106,7196856730011.528,0.00047821434517819443,4.897587485256559e-07,976.4283876863576,0.47130027550382003,0.09855419024040402,0.47130027550382003,0.47130027550382003,0.47130027550382003
2.9470517025518106,19306977288832.457,0.00015034205567918604,1.8195834665280774e-07,826.2443490215466,0.46636177907515336,0.3102004804765473,0.46636177907515336,0.46636177907515336,0.46636177907515336
2.9470517025518106,51794746792312.02,4.768742781191695e-05,6.74941250005002e-08,706.5419073373206,0.45927799786761403,0.45927799786761403,0.45927799786761403,0.45927799786761403,0.45927799786761403
2.9470517025518106,138949549437313.6,1.5296283926593083e-05,2.501612427794646e-08,611.4569849686058,0.46341948721501725,0.46341948721501725,0.46341948721501725,0.46341948721501725,0.46341948721501725
2.9470517025518106,372759372031493.8,4.865434632372457e-06,9.283558298766128e-09,524.0915687489266,0.4819497554466033,0.4819497554466033,0.4819497554466033,0.4819497554466033,0.4819497554466033
2.9470517025518106,1000000000000000.0,1.5003006449084507e-06,3.4522687718165666e-09,434.58396320602816,0.5024085721464241,0.5024085721464241,0.5024085721464241,0.5024085721464241,0.5024085721464241
3.088843596477481,1000000000000.0,0.003873950482046485,3.3902647839222328e-06,1142.6690034412802,0.4643001896150077,0.011985186485133715,0.11985186485133716,0.4643001896150077,0.4643001896150077
3.088843596477481,2682695795279.7275,0.0012458394635211725,1.2624010734366374e-06,986.8808651513745,0.45747695793173976,0.03672037781166058,0.3672037781166057,0.45747695793173976,0.45747695793173976
3.088843596477481,7196856730011.528,0.00039429008118150135,4.6965519624756574e-07,839.5309672538197,0.44496738978093936,0.112852798236157,0.44496738978093936,0.44496738978093936,0.44496738978093936
3.088843596477481,19306977288832.457,0.00012451338977108263,1.7448034652189175e-07,713.6241545431602,0.43977302247999694,0.35319335799026746,0.43977302247999694,0.43977302247999694,0.43977302247999694
3.088843596477481,51794746792312.02,3.963597285304634e-05,6.471719795207664e-08,612.4488406064328,0.43308007916950997,0.43308007916950997,0.43308007916950997,0.43308007916950997,0.43308007916950997
3.088843596477481,138949549437313.6,1.274062059923961e-05,2.3986780744307314e-08,531.1517512521262,0.43250913274448355,0.43250913274448355,0.43250913274448355,0.43250913274448355,0.43250913274448355
3.088843596477481,372759372031493.8,4.054774484942603e-06,8.901908873579909e-09,455.4949441211222,0.4513371804743076,0.4513371804743076,0.4513371804743076,0.4513371804743076,0.4513371804743076
3.088843596477481,1000000000000000.0,1.2512464549224927e-06,3.3104660204673716e-09,377.9668624255632,0.47203198450140876,0.47203198450140876,0.47203198450140876,0.47203198450140876,0.47203198450140876
3.237457542817644,1000000000000.0,0.003187942042270127,3.2555526933067196e-06,979.2322049722626,0.4377632493887909,0.01373184466920423,0.1373184466920423,0.4377632493887909,0.4377632493887909
3.237457542817644,2682695795279.7275,0.0010301121543198092,1.2122214933504484e-06,849.7722239462124,0.4308001367067307,0.04182070223132075,0.41820702231320744,0.4308001367067307,0.4308001367067307
3.237457542817644,7196856730011.528,0.00032759684518065906,4.5097015993277456e-07,726.4268776219992,0.41921613132819935,0.12796708438904997,0.41921613132819935,0.41921613132819935,0.41921613132819935
3.237457542817644,19306977288832.457,0.00010390107670219548,1.6753025263535984e-07,620.1929207875232,0.41379070140413815,0.39825448834390625,0.41379070140413815,0.41379070140413815,0.41379070140413815
3.237457542817644,51794746792312.02,3.31884659493976e-05,6.213635706303526e-08,534.123136889551,0.4075462792717059,0.4075462792717059,0.4075462792717059,0.4075462792717059,0.4075462792717059
3.237457542817644,138949549437313.6,1.0689727900521818e-05,2.3030102079848034e-08,464.16328783343175,0.4060369456204058,0.4060369456204058,0.4060369456204058,0.4060369456204058,0.4060369456204058
3.237457542817644,372759372031493.8,3.4039415165605634e-06,8.547176222140303e-09,398.2533445072904,0.4211802970732834,0.4211802970732834,0.4211802970732834,0.4211802970732834,0.4211802970732834
3.237457542817644,1000000000000000.0,1.051275827393479e-06,3.178655654238459e-09,330.72969888754534,0.4420444710313317,0.4420444710313317,0.4420444710313317,0.4420444710313317,0.4420444710313317
3.393221771895328,1000000000000.0,0.0026435286134922904,3.1301919362348603e-06,844.5260441990816,0.41186348196480965,0.015580065215209021,0.1558006521520902,0.41186348196480965,0.41186348196480965
3.393221771895328,2682695795279.7275,0.0008581406639466139,1.1655267981562017e-06,736.2684970471246,0.40480481840902727,0.047172315147882414,0.40480481840902727,0.40480481840902727,0.40480481840902727
3.393221771895328,7196856730011.528,0.0002741870533359674,4.335834596298512e-07,632.3743381955575,0.39415797341410924,0.14375513672818785,0.39415797341410924,0.39415797341410924,0.39415797341410924
3.393221771895328,19306977288832.457,8.732644404436313e-05,1.6106326967948672e-07,542.1872051780728,0.3885293036726676,0.3885293036726676,0.3885293036726676,0.3885293036726676,0.3885293036726676
3.393221771895328,51794746792312.02,2.7986669275820483e-05,5.973493856794233e-08,468.5142388484846,0.382778737317674,0.382778737317674,0.382778737317674,0.382778737317674,0.382778737317674
3.393221771895328,138949549437313.6,9.031712761634404e-06,2.213990689243817e-08,407.93815464143455,0.3812138427090423,0.3812138427090423,0.3812138427090423,0.3812138427090423,0.3812138427090423
3.393221771895328,372759372031493.8,2.8775592438964567e-06,8.217070841433041e-09,350.19282411280955,0.39163717818876265,0.39163717818876265,0.39163717818876265,0.39163717818876265,0.39163717818876265
3.393221771895328,1000000000000000.0,8.895129374490875e-07,3.0559882027061852e-09,291.07211103151263,0.41260296211240755,0.41260296211240755,0.41260296211240755,0.41260296211240755,0.41260296211240755
3.5564803062231287,1000000000000.0,0.002208179088417293,3.0134050660950597e-06,732.7853507855071,0.3867114924581103,0.017512687013773186,0.17512687013773184,0.3867114924581103,0.3867114924581103
3.5564803062231287,2682695795279.7275,0.0007200181659346985,1.1220269519769685e-06,641.7120058177338,0.37960185258095114,0.0527211493460262,0.37960185258095114,0.37960185258095114,0.37960185258095114
3.5564803062231287,7196856730011.528,0.00023109872243827492,4.173868878059531e-07,553.6798811603176,0.3698908353106063,0.16005749898050686,0.3698908353106063,0.3698908353106063,0.3698908353106063
3.5564803062231287,19306977288832.457,7.390160671121108e-05,1.5503907430575512e-07,476.6643960055418,0.3640889163433082,0.3640889163433082,0.3640889163433082,0.3640889163433082,0.3640889163433082
3.5564803062231287,51794746792312.02,2.375983187415887e-05,5.7497946031754033e-08,413.2292284151711,0.3588631742665804,0.3588631742665804,0.3588631742665804,0.3588631742665804,0.3588631742665804
3.5564803062231287,138949549437313.6,7.68182251328854e-06,2.131063355717792e-08,360.46898806071033,0.3572457862255455,0.3572457862255455,0.3572457862255455,0.3572457862255455,0.3572457862255455
3.5564803062231287,372759372031493.8,2.4488200139114102e-06,7.909532972150976e-09,309.6036166147317,0.36284846698019224,0.36284846698019224,0.36284846698019224,0.36284846698019224,0.36284846698019224
3.5564803062231287,1000000000000000.0,7.57721076001638e-07,2.941699428497583e-09,257.5793667637314,0.38384735566280614,0.38384735566280614,0.38384735566280614,0.38384735566280614,0.38384735566280614
3.72759372031494,1000000000000.0,0.0018574931470073434,2.904491004564539e-06,639.5244964051219,0.36240126334098954,0.019510234205970766,0.19510234205970767,0.36240126334098954,0.36240126334098954
3.72759372031494,2682695795279.7275,0.0006082829470392228,1.0814604436468722e-06,562.4643514357189,0.35528469445399097,0.05840780120227204,0.35528469445399097,0.35528469445399097,0.35528469445399097
3.72759372031494,7196856730011.528,0.0001960913313168979,4.0228289782547294e-07,487.44635274545146,0.34649491107481356,0.17670077955401942,0.34649491107481356,0.34649491107481356,0.34649491107481356
3.72759372031494,19306977288832.457,6.29523554902683e-05,1.494213241249931e-07,421.307707309619,0.3405514912659748,0.3405514912659748,0.3405514912659748,0.3405514912659748,0.3405514912659748
3.72759372031494,51794746792312.02,2.030169855192417e-05,5.541186679846396e-08,366.378173573588,0.3358687208612663,0.3358687208612663,0.3358687208612663,0.3358687208612663,0.3358687208612663
3.72759372031494,138949549437313.6,6.575357005839213e-06,2.053727178880827e-08,320.1670150473655,0.3342024358696163,0.3342024358696163,0.3342024358696163,0.3342024358696163,0.3342024358696163
3.72759372031494,372759372031493.8,2.0972503388011105e-06,7.622707187643329e-09,275.1319560327367,0.3349377247655322,0.3349377247655322,0.3349377247655322,0.3349377247655322,0.3349377247655322
3.72759372031494,1000000000000000.0,6.496128734948903e-07,2.835100896117482e-09,229.13218869370758,0.35590102997793704,0.35590102997793704,0.35590102997793704,0.35590102997793704,0.35590102997793704
3.906939937054617,1000000000000.0,0.0015730227717057658,2.8028167733003586e-06,561.2292557581308,0.33900909955524083,0.021551442588947627,0.21551442588947628,0.33900909955524083,0.33900909955524083
3.906939937054617,2682695795279.7275,0.0005172704782802618,1.0435911952198889e-06,495.6638966001153,0.33192885186687937,0.06416930132383031,0.33192885186687937,0.33192885186687937,0.33192885186687937
3.906939937054617,7196856730011.528,0.00016745685764193739,3.8818344649914977e-07,431.3858799290767,0.3240278317564403,0.1934992906944957,0.3240278317564403,0.3240278317564403,0.3240278317564403
3.906939937054617,19306977288832.457,5.396278400615093e-05,1.4417722453481954e-07,374.28091836459674,0.3179766211335409,0.3179766211335409,0.3179766211335409,0.3179766211335409,0.3179766211335409
3.906939937054617,51794746792312.02,1.7453948009889794e-05,5.346451012704391e-08,326.458579128757,0.313848048767619,0.313848048767619,0.313848048767619,0.313848048767619,0.313848048767619
3.906939937054617,138949549437313.6,5.662551416968311e-06,1.9815302330271324e-08,285.76659203012906,0.31213661592193753,0.31213661592193753,0.31213661592193753,0.31213661592193753,0.31213661592193753
3.906939937054617,372759372031493.8,1.807096619047323e-06,7.354920005871353e-09,245.6990174746615,0.30801334781565726,0.30801334781565726,0.30801334781565726,0.30801334781565726,0.30801334781565726
3.906939937054617,1000000000000000.0,5.603524787165812e-07,2.7355716640048527e-09,204.83926123734963,0.3288713001407028,0.3288713001407028,0.3288713001407028,0.3288713001407028,0.3288713001407028
4.094915062380425,1000000000000.0,0.0013407129796656875,2.7078101884586046e-06,495.12812433462176,0.31723852563541854,0.02366192693342339,0.23661926933423388,0.31723852563541854,0.31723852563541854
4.094915062380425,2682695795279.7275,0.00044264786638197105,1.0082058307879362e-06,439.0451362853471,0.3102527738067866,0.07009019976593818,0.3102527738067866,0.3102527738067866,0.3102527738067866
4.094915062380425,7196856730011.528,0.00014388345014017197,3.750089717716737e-07,383.680020935009,0.30311661684778024,0.21066815992560822,0.30311661684778024,0.30311661684778024,0.30311661684778024
4.094915062380425,19306977288832.457,4.6535194360526426e-05,1.3927714625094871e-07,334.11938435814585,0.29701287611158955,0.29701287611158955,0.29701287611158955,0.29701287611158955,0.29701287611158955
4.094915062380425,51794746792312.02,1.5094162862435475e-05,5.164486432975552e-08,292.26841929641546,0.29336826661017074,0.29336826661017074,0.29336826661017074,0.29336826661017074,0.29336826661017074
4.094915062380425,138949549437313.6,4.904851092281975e-06,1.914064374715337e-08,256.253193835836,0.29162171493249084,0.29162171493249084,0.29162171493249084,0.29162171493249084,0.29162171493249084
4.094915062380425,372759372031493.8,1.5661494464634864e-06,7.104660146088432e-09,220.43974155832794,0.2864718289547025,0.2864718289547025,0.2864718289547025,0.2864718289547025,0.2864718289547025
4.094915062380425,1000000000000000.0,4.861933001644886e-07,2.6425509589302527e-09,183.98634793453803,0.3035567851497636,0.3035567851497636,0.3035567851497636,0.3035567851497636,0.3035567851497636
4.2919342601287775,1000000000000.0,0.0011498014104574879,2.6190855279933458e-06,439.00872963794603,0.29666413985921697,0.025801337271031788,0.2580133727103179,0.29666413985921697,0.29666413985921697
4.2919342601287775,2682695795279.7275,0.000381083216633634,9.751604094690206e-07,390.79028735501635,0.2898164488753864,0.07605069869923196,0.2898164488753864,0.2898164488753864,0.2898164488753864
4.2919342601287775,7196856730011.528,0.0001243579217489493,3.627057280210165e-07,342.8617530455531,0.2833653557155068,0.22786273019869038,0.2833653557155068,0.2833653557155068,0.2833653557155068
4.2919342601287775,19306977288832.457,4.0361243111240004e-05,1.3470103427433963e-07,299.6357327816656,0.27725145031254056,0.27725145031254056,0.27725145031254056,0.27725145031254056,0.27725145031254056
4.2919342601287775,51794746792312.02,1.312714985686611e-05,4.994545839634244e-08,262.8297002040815,0.27405937921497875,0.27405937921497875,0.27405937921497875,0.27405937921497875,0.27405937921497875
4.2919342601287775,138949549437313.6,4.272235269670526e-06,1.8510522194743736e-08,230.8003645020708,0.27228422150895876,0.27228422150895876,0.27228422150895876,0.27228422150895876,0.27228422150895876
4.2919342601287775,372759372031493.8,1.3649080485459284e-06,6.87090005251729e-09,198.65054623314853,0.2670344951595592,0.2670344951595592,0.2670344951595592,0.2670344951595592,0.2670344951595592
4.2919342601287775,1000000000000000.0,4.242223355892537e-07,2.5556575549861135e-09,165.99341909544637,0.27955044730705036,0.27955044730705036,0.27955044730705036,0.27955044730705036,0.27955044730705036
4.498432668969445,1000000000000.0,0.0009918936923973875,2.5358944168097353e-06,391.1415577172304,0.2770191975103494,0.027928315265399007,0.2770191975103494,0.2770191975103494,0.2770191975103494
4.498432668969445,2682695795279.7275,0.00032997115227300554,9.4417615820002e-07,349.4804962053516,0.270340263145953,0.08192845383110453,0.270340263145953,0.270340263145953,0.270340263145953
4.498432668969445,7196856730011.528,0.00010808606090672448,3.5116997401818696e-07,307.7884469163834,0.2645423037975698,0.24475154481377862,0.2645423037975698,0.2645423037975698,0.2645423037975698
4.498432668969445,19306977288832.457,3.519865944419494e-05,1.3041035979544308e-07,269.90692686843494,0.2584482079631315,0.2584482079631315,0.2584482079631315,0.2584482079631315,0.2584482079631315
4.498432668969445,51794746792312.02,1.1477900093755921e-05,4.8352018165980104e-08,237.38202724765753,0.2556886371562427,0.2556886371562427,0.2556886371562427,0.2556886371562427,0.2556886371562427
4.498432668969445,138949549437313.6,3.7409573915230263e-06,1.791965936712966e-08,208.7627512822665,0.2538897344362942,0.2538897344362942,0.2538897344362942,0.2538897344362942,0.2538897344362942
4.498432668969445,372759372031493.8,1.1958264533031717e-06,6.651686422397067e-09,179.7779356039204,0.24855642748985374,0.24855642748985374,0.24855642748985374,0.24855642748985374,0.24855642748985374
4.498432668969445,1000000000000000.0,3.7212152665081644e-07,2.4741664792745957e-09,150.40278403574496,0.2565745966720062,0.2565745966720062,0.2565745966720062,0.2565745966720062,0.2565745966720062
4.714866363457394,1000000000000.0,0.0008605328925270783,2.457955055619554e-06,350.1011503687449,0.2583228941342001,0.030018944816344893,0.2583228941342001,0.2583228941342001,0.2583228941342001
4.714866363457394,2682695795279.7275,0.0002872966533470282,9.15147916628585e-07,313.9346635956209,0.2518405511105944,0.08765871379865812,0.2518405511105944,0.2518405511105944,0.2518405511105944
4.714866363457394,7196856730011.528,9.445010168242267e-05,3.4036243602103e-07,277.4986064460618,0.24665378597178253,0.24665378597178253,0.24665378597178253,0.24665378597178253,0.24665378597178253
4.714866363457394,19306977288832.457,3.08580700900036e-05,1.2639046146159252e-07,244.14872556961694,0.2406089794430953,0.2406089794430953,0.2406089794430953,0.2406089794430953,0.2406089794430953
4.714866363457394,51794746792312.02,1.0087612953924972e-05,4.6859078483180285e-08,215.27552996045037,0.23826117181104867,0.23826117181104867,0.23826117181104867,0.23826117181104867,0.23826117181104867
4.714866363457394,138949549437313.6,3.292416079128171e-06,1.7366025179731444e-08,189.58950278218393,0.2364434364886247,0.2364434364886247,0.2364434364886247,0.2364434364886247,0.2364434364886247
4.714866363457394,372759372031493.8,1.0530195330699896e-06,6.446267076217904e-09,163.35338275928333,0.23104343758186496,0.23104343758186496,0.23104343758186496,0.23104343758186496,0.23104343758186496
4.714866363457394,1000000000000000.0,3.280881404814702e-07,2.3977986566026207e-09,136.8288949441359,0.23467019560374078,0.23467019560374078,0.23467019560374078,0.23467019560374078,0.23467019560374078
4.941713361323834,1000000000000.0,0.0007506362584292484,2.384889814643057e-06,314.7467249096349,0.24058432000419153,0.032050719280151574,0.24058432000419153,0.24058432000419153,0.24058432000419153
4.941713361323834,2682695795279.7275,0.0002514689248072405,8.879349258446663e-07,283.2064799884131,0.2343226222511599,0.09318154218489468,0.2343226222511599,0.2343226222511599,0.2343226222511599
4.941713361323834,7196856730011.528,8.296092022878563e-05,3.3023065979932696e-07,251.2211321601663,0.2297026335174956,0.2297026335174956,0.2297026335174956,0.2297026335174956,0.2297026335174956
4.941713361323834,19306977288832.457,2.718913528766803e-05,1.226218173462351e-07,221.73162880873605,0.2237348825064635,0.2237348825064635,0.2237348825064635,0.2237348825064635,0.2237348825064635
4.941713361323834,51794746792312.02,8.909484419890994e-06,4.545938842400504e-08,195.98777565573891,0.2217733491217043,0.2217733491217043,0.2217733491217043,0.2217733491217043,0.2217733491217043
4.941713361323834,138949549437313.6,2.9117660170120784e-06,1.6846933320389687e-08,172.83656091212725,0.2199418812056453,0.2199418812056453,0.2199418812056453,0.2199418812056453,0.2199418812056453
4.941713361323834,372759372031493.8,9.317804210828562e-07,6.25364737952e-09,148.99791506222968,0.2144926783352653,0.2144926783352653,0.2144926783352653,0.2144926783352653,0.2144926783352653
4.941713361323834,1000000000000000.0,2.9067889868093395e-07,2.3261849667111443e-09,124.95949498457455,0.21386338424601614,0.21386338424601614,0.21386338424601614,0.21386338424601614,0.21386338424601614
5.17947467923121,1000000000000.0,0.000658195215615721,2.3163441200429464e-06,284.1526049262135,0.22380294979291002,0.03400251847524437,0.22380294979291002,0.22380294979291002,0.22380294979291002
5.17947467923121,2682695795279.7275,0.00022122896026818362,8.624050457894366e-07,256.5255866118837,0.21778201568531258,0.09844191077936068,0.21778201568531258,0.21778201568531258,0.21778201568531258
5.17947467923121,7196856730011.528,7.32300291263189e-05,3.20725417336749e-07,228.32624160070938,0.21368358924582556,0.21368358924582556,0.21368358924582556,0.21368358924582556,0.21368358924582556
5.17947467923121,19306977288832.457,2.4072066850438785e-05,1.1908611294515688e-07,202.1399998295752,0.20781854223353768,0.20781854223353768,0.20781854223353768,0.20781854223353768,0.20781854223353768
5.17947467923121,51794746792312.02,7.906123098906946e-06,4.41461482204357e-08,179.0897602080519,0.20621381804409003,0.20621381804409003,0.20621381804409003,0.20621381804409003,0.20621381804409003
5.17947467923121,138949549437313.6,2.5871268895031645e-06,1.635986531222752e-08,158.1386423499172,0.20437389511398302,0.20437389511398302,0.20437389511398302,0.20437389511398302,0.20437389511398302
5.17947467923121,372759372031493.8,8.283405563822525e-07,6.072894877764839e-09,136.39962045368512,0.19889342190111406,0.19889342190111406,0.19889342190111406,0.19889342190111406,0.19889342190111406
5.17947467923121,1000000000000000.0,2.587381525588645e-07,2.2589793435227405e-09,114.53763545946292,0.19416800351755786,0.19416800351755786,0.19416800351755786,0.19416800351755786,0.19416800351755786
5.428675439323859,1000000000000.0,0.0005800305988905177,2.2519967790284015e-06,257.5628012846294,0.20796970907530005,0.03585495480291978,0.20796970907530005,0.20796970907530005,0.20796970907530005
5.428675439323859,2682695795279.7275,0.00019557475892247083,8.384385898709356e-07,233.26068394892997,0.202205741562665,0.1033905104506982,0.202205741562665,0.202205741562665,0.202205741562665
5.428675439323859,7196856730011.528,6.49471467843672e-05,3.1180212612552177e-07,208.2960356666122,0.19858372832277182,0.19858372832277182,0.19858372832277182,0.19858372832277182,0.19858372832277182
5.428675439323859,19306977288832.457,2.1410888159989005e-05,1.1576676436470179e-07,184.94848912368286,0.19284467970204677,0.19284467970204677,0.19284467970204677,0.19284467970204677,0.19284467970204677
5.428675439323859,51794746792312.02,7.04749332061661e-06,4.291320140224784e-08,164.22669692146192,0.19156461817649326,0.19156461817649326,0.19156461817649326,0.19156461817649326,0.19156461817649326
5.428675439323859,138949549437313.6,2.308940682105887e-06,1.5902541102547327e-08,145.19319064901097,0.18972163494456062,0.18972163494456062,0.18972163494456062,0.18972163494456062,0.18972163494456062
5.428675439323859,372759372031493.8,7.396672668478707e-07,5.903165376305153e-09,125.30010929675757,0.18422805830623548,0.18422805830623548,0.18422805830623548,0.18422805830623548,0.18422805830623548
5.428675439323859,1000000000000000.0,2.3133589933673097e-07,2.195868462036024e-09,105.35052683539831,0.17558713899322662,0.17558713899322662,0.17558713899322662,0.17558713899322662,0.17558713899322662
5.689866029018296,1000000000000.0,0.0005136060562912237,2.191555504829636e-06,234.3568552835488,0.19306815862194432,0.03759070911587368,0.19306815862194432,0.19306815862194432,0.19306815862194432
5.689866029018296,2682695795279.7275,0.00017370419817139206,8.159266552720468e-07,212.8919272939741,0.18757354883741179,0.10798446486154296,0.18757354883741179,0.18757354883741179,0.18757354883741179
5.689866029018296,7196856730011.528,5.786302919944201e-05,3.034202263596176e-07,190.70261034892906,0.1843836442085042,0.1843836442085042,0.1843836442085042,0.1843836442085042,0.1843836442085042
5.689866029018296,19306977288832.457,1.9128265571651794e-05,1.1264868636995438e-07,169.8046039243799,0.17879136174706434,0.17879136174706434,0.17879136174706434,0.17879136174706434,0.17879136174706434
5.689866029018296,51794746792312.02,6.309333299655949e-06,4.175494861052498e-08,151.10384540302329,0.17780228565004197,0.17780228565004197,0.17780228565004197,0.17780228565004197,0.17780228565004197
5.689866029018296,138949549437313.6,2.0694751040605486e-06,1.5472887120740784e-08,133.7484780902008,0.17596169188388724,0.17596169188388724,0.17596169188388724,0.17596169188388724,0.17596169188388724
5.689866029018296,372759372031493.8,6.633065051903225e-07,5.743691113969091e-09,115.48436223826712,0.17047319752541792,0.17047319752541792,0.17047319752541792,0.17047319752541792,0.17047319752541792
