idx,n_i,l_i,l_i_char,n_f,l_f,l_f_char,omega_i,omega_f,dE_eV,E_max_eV,n_raw_points
434,4,2,D,10,4,G,10,18,0.7143045,955.85,47
435,4,2,D,10,5,H,10,22,0.7143045,955.85,47
436,4,2,D,10,6,I,10,26,0.7143045,955.85,47
437,4,2,D,10,7,J,10,30,0.7143045,955.85,47
438,4,2,D,10,8,K,10,34,0.7143045,955.85,47
439,4,2,D,10,9,L,10,38,0.7143045,955.85,47
440,4,3,F,5,0,S,14,2,0.30613049999999997,955.85,63
441,4,3,F,5,1,P,14,6,0.30613049999999997,955.85,63
442,4,3,F,5,2,D,14,10,0.30613049999999997,955.85,63
443,4,3,F,5,3,F,14,14,0.30613049999999997,955.85,63
444,4,3,F,5,4,G,14,18,0.30613049999999997,955.85,63
445,4,3,F,6,0,S,14,2,0.47242361111111114,955.85,58
446,4,3,F,6,1,P,14,6,0.47242361111111114,955.85,58
447,4,3,F,6,2,D,14,10,0.47242361111111114,955.85,58
448,4,3,F,6,3,F,14,14,0.47242361111111114,955.85,58
449,4,3,F,6,4,G,14,18,0.47242361111111114,955.85,58
450,4,3,F,6,5,H,14,22,0.47242361111111114,955.85,58
451,4,3,F,7,0,S,14,2,0.572693112244898,955.85,55
452,4,3,F,7,1,P,14,6,0.572693112244898,955.85,55
453,4,3,F,7,2,D,14,10,0.572693112244898,955.85,55
454,4,3,F,7,3,F,14,14,0.572693112244898,955.85,55
455,4,3,F,7,4,G,14,18,0.572693112244898,955.85,55
456,4,3,F,7,5,H,14,22,0.572693112244898,955.85,55
457,4,3,F,7,6,I,14,26,0.572693112244898,955.85,55
458,4,3,F,8,0,S,14,2,0.637771875,955.85,50
459,4,3,F,8,1,P,14,6,0.637771875,955.85,50
460,4,3,F,8,2,D,14,10,0.637771875,955.85,50
461,4,3,F,8,3,F,14,14,0.637771875,955.85,50
462,4,3,F,8,4,G,14,18,0.637771875,955.85,50
463,4,3,F,8,5,H,14,22,0.637771875,955.85,50
464,4,3,F,8,6,I,14,26,0.637771875,955.85,50
465,4,3,F,8,7,J,14,30,0.637771875,955.85,50
466,4,3,F,9,0,S,14,2,0.6823896604938272,955.85,47
467,4,3,F,9,1,P,14,6,0.6823896604938272,955.85,47
468,4,3,F,9,2,D,14,10,0.6823896604938272,955.85,47
469,4,3,F,9,3,F,14,14,0.6823896604938272,955.85,47
470,4,3,F,9,4,G,14,18,0.6823896604938272,955.85,47
471,4,3,F,9,5,H,14,22,0.6823896604938272,955.85,47
472,4,3,F,9,6,I,14,26,0.6823896604938272,955.85,47
473,4,3,F,9,7,J,14,30,0.6823896604938272,955.85,47
474,4,3,F,9,8,K,14,34,0.6823896604938272,955.85,47
475,4,3,F,10,0,S,14,2,0.7143045,955.85,47
476,4,3,F,10,1,P,14,6,0.7143045,955.85,47
477,4,3,F,10,2,D,14,10,0.7143045,955.85,47
478,4,3,F,10,3,F,14,14,0.7143045,955.85,47
479,4,3,F,10,4,G,14,18,0.7143045,955.85,47
480,4,3,F,10,5,H,14,22,0.7143045,955.85,47
481,4,3,F,10,6,I,14,26,0.7143045,955.85,47
482,4,3,F,10,7,J,14,30,0.7143045,955.85,47
483,4,3,F,10,8,K,14,34,0.7143045,955.85,47
484,4,3,F,10,9,L,14,38,0.7143045,955.85,47
485,5,0,S,6,0,S,2,2,0.16629311111111114,955.54,58
486,5,0,S,6,1,P,2,6,0.16629311111111114,955.54,58
487,5,0,S,6,2,D,2,10,0.16629311111111114,955.54,58
488,5,0,S,6,3,F,2,14,0.16629311111111114,955.54,58
489,5,0,S,6,4,G,2,18,0.16629311111111114,955.54,58
490,5,0,S,6,5,H,2,22,0.16629311111111114,955.54,58
491,5,0,S,7,0,S,2,2,0.266562612244898,955.54,55
492,5,0,S,7,1,P,2,6,0.266562612244898,955.54,55
493,5,0,S,7,2,D,2,10,0.266562612244898,955.54,55
494,5,0,S,7,3,F,2,14,0.266562612244898,955.54,55
495,5,0,S,7,4,G,2,18,0.266562612244898,955.54,55
496,5,0,S,7,5,H,2,22,0.266562612244898,955.54,55
497,5,0,S,7,6,I,2,26,0.266562612244898,955.54,55
498,5,0,S,8,0,S,2,2,0.331641375,955.54,50
499,5,0,S,8,1,P,2,6,0.331641375,955.54,50
500,5,0,S,8,2,D,2,10,0.331641375,955.54,50
501,5,0,S,8,3,F,2,14,0.331641375,955.54,50
502,5,0,S,8,4,G,2,18,0.331641375,955.54,50
503,5,0,S,8,5,H,2,22,0.331641375,955.54,50
504,5,0,S,8,6,I,2,26,0.331641375,955.54,50
505,5,0,S,8,7,J,2,30,0.331641375,955.54,50
506,5,0,S,9,0,S,2,2,0.3762591604938272,955.54,47
507,5,0,S,9,1,P,2,6,0.3762591604938272,955.54,47
508,5,0,S,9,2,D,2,10,0.3762591604938272,955.54,47
509,5,0,S,9,3,F,2,14,0.3762591604938272,955.54,47
510,5,0,S,9,4,G,2,18,0.3762591604938272,955.54,47
511,5,0,S,9,5,H,2,22,0.3762591604938272,955.54,47
512,5,0,S,9,6,I,2,26,0.3762591604938272,955.54,47
513,5,0,S,9,7,J,2,30,0.3762591604938272,955.54,47
514,5,0,S,9,8,K,2,34,0.3762591604938272,955.54,47
515,5,0,S,10,0,S,2,2,0.408174,955.54,47
516,5,0,S,10,1,P,2,6,0.408174,955.54,47
517,5,0,S,10,2,D,2,10,0.408174,955.54,47
518,5,0,S,10,3,F,2,14,0.408174,955.54,47
519,5,0,S,10,4,G,2,18,0.408174,955.54,47
520,5,0,S,10,5,H,2,22,0.408174,955.54,47
521,5,0,S,10,6,I,2,26,0.408174,955.54,47
522,5,0,S,10,7,J,2,30,0.408174,955.54,47
523,5,0,S,10,8,K,2,34,0.408174,955.54,47
524,5,0,S,10,9,L,2,38,0.408174,955.54,47
525,5,1,P,6,0,S,6,2,0.16629311111111114,955.54,58
526,5,1,P,6,1,P,6,6,0.16629311111111114,955.54,58
527,5,1,P,6,2,D,6,10,0.16629311111111114,955.54,58
528,5,1,P,6,3,F,6,14,0.16629311111111114,955.54,58
529,5,1,P,6,4,G,6,18,0.16629311111111114,955.54,58
530,5,1,P,6,5,H,6,22,0.16629311111111114,955.54,58
531,5,1,P,7,0,S,6,2,0.266562612244898,955.54,55
532,5,1,P,7,1,P,6,6,0.266562612244898,955.54,55
533,5,1,P,7,2,D,6,10,0.266562612244898,955.54,55
534,5,1,P,7,3,F,6,14,0.266562612244898,955.54,55
535,5,1,P,7,4,G,6,18,0.266562612244898,955.54,55
536,5,1,P,7,5,H,6,22,0.266562612244898,955.54,55
537,5,1,P,7,6,I,6,26,0.266562612244898,955.54,55
538,5,1,P,8,0,S,6,2,0.331641375,955.54,50
539,5,1,P,8,1,P,6,6,0.331641375,955.54,50
540,5,1,P,8,2,D,6,10,0.331641375,955.54,50
541,5,1,P,8,3,F,6,14,0.331641375,955.54,50
542,5,1,P,8,4,G,6,18,0.331641375,955.54,50
543,5,1,P,8,5,H,6,22,0.331641375,955.54,50
544,5,1,P,8,6,I,6,26,0.331641375,955.54,50
545,5,1,P,8,7,J,6,30,0.331641375,955.54,50
546,5,1,P,9,0,S,6,2,0.3762591604938272,955.54,47
547,5,1,P,9,1,P,6,6,0.3762591604938272,955.54,47
548,5,1,P,9,2,D,6,10,0.3762591604938272,955.54,47
549,5,1,P,9,3,F,6,14,0.3762591604938272,955.54,47
550,5,1,P,9,4,G,6,18,0.3762591604938272,955.54,47
551,5,1,P,9,5,H,6,22,0.3762591604938272,955.54,47
552,5,1,P,9,6,I,6,26,0.3762591604938272,955.54,47
553,5,1,P,9,7,J,6,30,0.3762591604938272,955.54,47
554,5,1,P,9,8,K,6,34,0.3762591604938272,955.54,47
555,5,1,P,10,0,S,6,2,0.408174,955.54,47
556,5,1,P,10,1,P,6,6,0.408174,955.54,47
557,5,1,P,10,2,D,6,10,0.408174,955.54,47
558,5,1,P,10,3,F,6,14,0.408174,955.54,47
559,5,1,P,10,4,G,6,18,0.408174,955.54,47
560,5,1,P,10,5,H,6,22,0.408174,955.54,47
561,5,1,P,10,6,I,6,26,0.408174,955.54,47
562,5,1,P,10,7,J,6,30,0.408174,955.54,47
563,5,1,P,10,8,K,6,34,0.408174,955.54,47
564,5,1,P,10,9,L,6,38,0.408174,955.54,47
565,5,2,D,6,0,S,10,2,0.16629311111111114,955.54,58
566,5,2,D,6,1,P,10,6,0.16629311111111114,955.54,58
567,5,2,D,6,2,D,10,10,0.16629311111111114,955.54,58
568,5,2,D,6,3,F,10,14,0.16629311111111114,955.54,58
569,5,2,D,6,4,G,10,18,0.16629311111111114,955.54,58
570,5,2,D,6,5,H,10,22,0.16629311111111114,955.54,58
571,5,2,D,7,0,S,10,2,0.266562612244898,955.54,55
572,5,2,D,7,1,P,10,6,0.266562612244898,955.54,55
573,5,2,D,7,2,D,10,10,0.266562612244898,955.54,55
574,5,2,D,7,3,F,10,14,0.266562612244898,955.54,55
575,5,2,D,7,4,G,10,18,0.266562612244898,955.54,55
576,5,2,D,7,5,H,10,22,0.266562612244898,955.54,55
577,5,2,D,7,6,I,10,26,0.266562612244898,955.54,55
578,5,2,D,8,0,S,10,2,0.331641375,955.54,50
579,5,2,D,8,1,P,10,6,0.331641375,955.54,50
580,5,2,D,8,2,D,10,10,0.331641375,955.54,50
581,5,2,D,8,3,F,10,14,0.331641375,955.54,50
582,5,2,D,8,4,G,10,18,0.331641375,955.54,50
583,5,2,D,8,5,H,10,22,0.331641375,955.54,50
584,5,2,D,8,6,I,10,26,0.331641375,955.54,50
585,5,2,D,8,7,J,10,30,0.331641375,955.54,50
586,5,2,D,9,0,S,10,2,0.3762591604938272,955.54,47
587,5,2,D,9,1,P,10,6,0.3762591604938272,955.54,47
588,5,2,D,9,2,D,10,10,0.3762591604938272,955.54,47
589,5,2,D,9,3,F,10,14,0.3762591604938272,955.54,47
590,5,2,D,9,4,G,10,18,0.3762591604938272,955.54,47
591,5,2,D,9,5,H,10,22,0.3762591604938272,955.54,47
592,5,2,D,9,6,I,10,26,0.3762591604938272,955.54,47
593,5,2,D,9,7,J,10,30,0.3762591604938272,955.54,47
594,5,2,D,9,8,K,10,34,0.3762591604938272,955.54,47
595,5,2,D,10,0,S,10,2,0.408174,955.54,47
596,5,2,D,10,1,P,10,6,0.408174,955.54,47
597,5,2,D,10,2,D,10,10,0.408174,955.54,47
598,5,2,D,10,3,F,10,14,0.408174,955.54,47
599,5,2,D,10,4,G,10,18,0.408174,955.54,47
600,5,2,D,10,5,H,10,22,0.408174,955.54,47
601,5,2,D,10,6,I,10,26,0.408174,955.54,47
602,5,2,D,10,7,J,10,30,0.408174,955.54,47
603,5,2,D,10,8,K,10,34,0.408174,955.54,47
604,5,2,D,10,9,L,10,38,0.408174,955.54,47
605,5,3,F,6,0,S,14,2,0.16629311111111114,955.54,58
606,5,3,F,6,1,P,14,6,0.16629311111111114,955.54,58
607,5,3,F,6,2,D,14,10,0.16629311111111114,955.54,58
608,5,3,F,6,3,F,14,14,0.16629311111111114,955.54,58
609,5,3,F,6,4,G,14,18,0.16629311111111114,955.54,58
610,5,3,F,6,5,H,14,22,0.16629311111111114,955.54,58
611,5,3,F,7,0,S,14,2,0.266562612244898,955.54,55
612,5,3,F,7,1,P,14,6,0.266562612244898,955.54,55
613,5,3,F,7,2,D,14,10,0.266562612244898,955.54,55
614,5,3,F,7,3,F,14,14,0.266562612244898,955.54,55
615,5,3,F,7,4,G,14,18,0.266562612244898,955.54,55
616,5,3,F,7,5,H,14,22,0.266562612244898,955.54,55
617,5,3,F,7,6,I,14,26,0.266562612244898,955.54,55
618,5,3,F,8,0,S,14,2,0.331641375,955.54,50
619,5,3,F,8,1,P,14,6,0.331641375,955.54,50
620,5,3,F,8,2,D,14,10,0.331641375,955.54,50
621,5,3,F,8,3,F,14,14,0.331641375,955.54,50
622,5,3,F,8,4,G,14,18,0.331641375,955.54,50
623,5,3,F,8,5,H,14,22,0.331641375,955.54,50
624,5,3,F,8,6,I,14,26,0.331641375,955.54,50
625,5,3,F,8,7,J,14,30,0.331641375,955.54,50
626,5,3,F,9,0,S,14,2,0.3762591604938272,955.54,47
627,5,3,F,9,1,P,14,6,0.3762591604938272,955.54,47
628,5,3,F,9,2,D,14,10,0.3762591604938272,955.54,47
629,5,3,F,9,3,F,14,14,0.3762591604938272,955.54,47
630,5,3,F,9,4,G,14,18,0.3762591604938272,955.54,47
631,5,3,F,9,5,H,14,22,0.3762591604938272,955.54,47
632,5,3,F,9,6,I,14,26,0.3762591604938272,955.54,47
633,5,3,F,9,7,J,14,30,0.3762591604938272,955.54,47
634,5,3,F,9,8,K,14,34,0.3762591604938272,955.54,47
635,5,3,F,10,0,S,14,2,0.408174,955.54,47
636,5,3,F,10,1,P,14,6,0.408174,955.54,47
637,5,3,F,10,2,D,14,10,0.408174,955.54,47
638,5,3,F,10,3,F,14,14,0.408174,955.54,47
639,5,3,F,10,4,G,14,18,0.408174,955.54,47
640,5,3,F,10,5,H,14,22,0.408174,955.54,47
641,5,3,F,10,6,I,14,26,0.408174,955.54,47
642,5,3,F,10,7,J,14,30,0.408174,955.54,47
643,5,3,F,10,8,K,14,34,0.408174,955.54,47
644,5,3,F,10,9,L,14,38,0.408174,955.54,47
645,5,4,G,6,0,S,18,2,0.16629311111111114,955.54,58
646,5,4,G,6,1,P,18,6,0.16629311111111114,955.54,58
647,5,4,G,6,2,D,18,10,0.16629311111111114,955.54,58
648,5,4,G,6,3,F,18,14,0.16629311111111114,955.54,58
649,5,4,G,6,4,G,18,18,0.16629311111111114,955.54,58
650,5,4,G,6,5,H,18,22,0.16629311111111114,955.54,58
651,5,4,G,7,0,S,18,2,0.266562612244898,955.54,55
652,5,4,G,7,1,P,18,6,0.266562612244898,955.54,55
653,5,4,G,7,2,D,18,10,0.266562612244898,955.54,55
654,5,4,G,7,3,F,18,14,0.266562612244898,955.54,55
655,5,4,G,7,4,G,18,18,0.266562612244898,955.54,55
656,5,4,G,7,5,H,18,22,0.266562612244898,955.54,55
657,5,4,G,7,6,I,18,26,0.266562612244898,955.54,55
658,5,4,G,8,0,S,18,2,0.331641375,955.54,50
659,5,4,G,8,1,P,18,6,0.331641375,955.54,50
660,5,4,G,8,2,D,18,10,0.331641375,955.54,50
661,5,4,G,8,3,F,18,14,0.331641375,955.54,50
662,5,4,G,8,4,G,18,18,0.331641375,955.54,50
663,5,4,G,8,5,H,18,22,0.331641375,955.54,50
664,5,4,G,8,6,I,18,26,0.331641375,955.54,50
665,5,4,G,8,7,J,18,30,0.331641375,955.54,50
666,5,4,G,9,0,S,18,2,0.3762591604938272,955.54,47
667,5,4,G,9,1,P,18,6,0.3762591604938272,955.54,47
668,5,4,G,9,2,D,18,10,0.3762591604938272,955.54,47
669,5,4,G,9,3,F,18,14,0.3762591604938272,955.54,47
670,5,4,G,9,4,G,18,18,0.3762591604938272,955.54,47
671,5,4,G,9,5,H,18,22,0.3762591604938272,955.54,47
672,5,4,G,9,6,I,18,26,0.3762591604938272,955.54,47
673,5,4,G,9,7,J,18,30,0.3762591604938272,955.54,47
674,5,4,G,9,8,K,18,34,0.3762591604938272,955.54,47
675,5,4,G,10,0,S,18,2,0.408174,955.54,47
676,5,4,G,10,1,P,18,6,0.408174,955.54,47
677,5,4,G,10,2,D,18,10,0.408174,955.54,47
678,5,4,G,10,3,F,18,14,0.408174,955.54,47
679,5,4,G,10,4,G,18,18,0.408174,955.54,47
680,5,4,G,10,5,H,18,22,0.408174,955.54,47
681,5,4,G,10,6,I,18,26,0.408174,955.54,47
682,5,4,G,10,7,J,18,30,0.408174,955.54,47
683,5,4,G,10,8,K,18,34,0.408174,955.54,47
684,5,4,G,10,9,L,18,38,0.408174,955.54,47
685,6,0,S,7,0,S,2,2,0.10026950113378685,955.38,55
686,6,0,S,7,1,P,2,6,0.10026950113378685,955.38,55
687,6,0,S,7,2,D,2,10,0.10026950113378685,955.38,55
688,6,0,S,7,3,F,2,14,0.10026950113378685,955.38,55
689,6,0,S,7,4,G,2,18,0.10026950113378685,955.38,55
690,6,0,S,7,5,H,2,22,0.10026950113378685,955.38,55
691,6,0,S,7,6,I,2,26,0.10026950113378685,955.38,55
692,6,0,S,8,0,S,2,2,0.16534826388888887,955.38,50
693,6,0,S,8,1,P,2,6,0.16534826388888887,955.38,50
694,6,0,S,8,2,D,2,10,0.16534826388888887,955.38,50
695,6,0,S,8,3,F,2,14,0.16534826388888887,955.38,50
696,6,0,S,8,4,G,2,18,0.16534826388888887,955.38,50
697,6,0,S,8,5,H,2,22,0.16534826388888887,955.38,50
698,6,0,S,8,6,I,2,26,0.16534826388888887,955.38,50
699,6,0,S,8,7,J,2,30,0.16534826388888887,955.38,50
700,6,0,S,9,0,S,2,2,0.20996604938271604,955.38,47
701,6,0,S,9,1,P,2,6,0.20996604938271604,955.38,47
702,6,0,S,9,2,D,2,10,0.20996604938271604,955.38,47
703,6,0,S,9,3,F,2,14,0.20996604938271604,955.38,47
704,6,0,S,9,4,G,2,18,0.20996604938271604,955.38,47
705,6,0,S,9,5,H,2,22,0.20996604938271604,955.38,47
706,6,0,S,9,6,I,2,26,0.20996604938271604,955.38,47
707,6,0,S,9,7,J,2,30,0.20996604938271604,955.38,47
708,6,0,S,9,8,K,2,34,0.20996604938271604,955.38,47
709,6,0,S,10,0,S,2,2,0.24188088888888884,955.38,47
710,6,0,S,10,1,P,2,6,0.24188088888888884,955.38,47
711,6,0,S,10,2,D,2,10,0.24188088888888884,955.38,47
712,6,0,S,10,3,F,2,14,0.24188088888888884,955.38,47
713,6,0,S,10,4,G,2,18,0.24188088888888884,955.38,47
714,6,0,S,10,5,H,2,22,0.24188088888888884,955.38,47
715,6,0,S,10,6,I,2,26,0.24188088888888884,955.38,47
716,6,0,S,10,7,J,2,30,0.24188088888888884,955.38,47
717,6,0,S,10,8,K,2,34,0.24188088888888884,955.38,47
718,6,0,S,10,9,L,2,38,0.24188088888888884,955.38,47
719,6,1,P,7,0,S,6,2,0.10026950113378685,955.38,55
720,6,1,P,7,1,P,6,6,0.10026950113378685,955.38,55
721,6,1,P,7,2,D,6,10,0.10026950113378685,955.38,55
722,6,1,P,7,3,F,6,14,0.10026950113378685,955.38,55
723,6,1,P,7,4,G,6,18,0.10026950113378685,955.38,55
724,6,1,P,7,5,H,6,22,0.10026950113378685,955.38,55
725,6,1,P,7,6,I,6,26,0.10026950113378685,955.38,55
726,6,1,P,8,0,S,6,2,0.16534826388888887,955.38,50
727,6,1,P,8,1,P,6,6,0.16534826388888887,955.38,50
728,6,1,P,8,2,D,6,10,0.16534826388888887,955.38,50
729,6,1,P,8,3,F,6,14,0.16534826388888887,955.38,50
730,6,1,P,8,4,G,6,18,0.16534826388888887,955.38,50
731,6,1,P,8,5,H,6,22,0.16534826388888887,955.38,50
732,6,1,P,8,6,I,6,26,0.16534826388888887,955.38,50
733,6,1,P,8,7,J,6,30,0.16534826388888887,955.38,50
734,6,1,P,9,0,S,6,2,0.20996604938271604,955.38,47
735,6,1,P,9,1,P,6,6,0.20996604938271604,955.38,47
736,6,1,P,9,2,D,6,10,0.20996604938271604,955.38,47
737,6,1,P,9,3,F,6,14,0.20996604938271604,955.38,47
738,6,1,P,9,4,G,6,18,0.20996604938271604,955.38,47
739,6,1,P,9,5,H,6,22,0.20996604938271604,955.38,47
740,6,1,P,9,6,I,6,26,0.20996604938271604,955.38,47
741,6,1,P,9,7,J,6,30,0.20996604938271604,955.38,47
742,6,1,P,9,8,K,6,34,0.20996604938271604,955.38,47
743,6,1,P,10,0,S,6,2,0.24188088888888884,955.38,47
744,6,1,P,10,1,P,6,6,0.24188088888888884,955.38,47
745,6,1,P,10,2,D,6,10,0.24188088888888884,955.38,47
746,6,1,P,10,3,F,6,14,0.24188088888888884,955.38,47
747,6,1,P,10,4,G,6,18,0.24188088888888884,955.38,47
748,6,1,P,10,5,H,6,22,0.24188088888888884,955.38,47
749,6,1,P,10,6,I,6,26,0.24188088888888884,955.38,47
750,6,1,P,10,7,J,6,30,0.24188088888888884,955.38,47
751,6,1,P,10,8,K,6,34,0.24188088888888884,955.38,47
752,6,1,P,10,9,L,6,38,0.24188088888888884,955.38,47
753,6,2,D,7,0,S,10,2,0.10026950113378685,955.38,55
754,6,2,D,7,1,P,10,6,0.10026950113378685,955.38,55
755,6,2,D,7,2,D,10,10,0.10026950113378685,955.38,55
756,6,2,D,7,3,F,10,14,0.10026950113378685,955.38,55
757,6,2,D,7,4,G,10,18,0.10026950113378685,955.38,55
758,6,2,D,7,5,H,10,22,0.10026950113378685,955.38,55
759,6,2,D,7,6,I,10,26,0.10026950113378685,955.38,55
760,6,2,D,8,0,S,10,2,0.16534826388888887,955.38,50
761,6,2,D,8,1,P,10,6,0.16534826388888887,955.38,50
762,6,2,D,8,2,D,10,10,0.16534826388888887,955.38,50
763,6,2,D,8,3,F,10,14,0.16534826388888887,955.38,50
764,6,2,D,8,4,G,10,18,0.16534826388888887,955.38,50
765,6,2,D,8,5,H,10,22,0.16534826388888887,955.38,50
766,6,2,D,8,6,I,10,26,0.16534826388888887,955.38,50
767,6,2,D,8,7,J,10,30,0.16534826388888887,955.38,50
768,6,2,D,9,0,S,10,2,0.20996604938271604,955.38,47
769,6,2,D,9,1,P,10,6,0.20996604938271604,955.38,47
770,6,2,D,9,2,D,10,10,0.20996604938271604,955.38,47
771,6,2,D,9,3,F,10,14,0.20996604938271604,955.38,47
772,6,2,D,9,4,G,10,18,0.20996604938271604,955.38,47
773,6,2,D,9,5,H,10,22,0.20996604938271604,955.38,47
774,6,2,D,9,6,I,10,26,0.20996604938271604,955.38,47
775,6,2,D,9,7,J,10,30,0.20996604938271604,955.38,47
776,6,2,D,9,8,K,10,34,0.20996604938271604,955.38,47
777,6,2,D,10,0,S,10,2,0.24188088888888884,955.38,47
778,6,2,D,10,1,P,10,6,0.24188088888888884,955.38,47
779,6,2,D,10,2,D,10,10,0.24188088888888884,955.38,47
780,6,2,D,10,3,F,10,14,0.24188088888888884,955.38,47
781,6,2,D,10,4,G,10,18,0.24188088888888884,955.38,47
782,6,2,D,10,5,H,10,22,0.24188088888888884,955.38,47
783,6,2,D,10,6,I,10,26,0.24188088888888884,955.38,47
784,6,2,D,10,7,J,10,30,0.24188088888888884,955.38,47
785,6,2,D,10,8,K,10,34,0.24188088888888884,955.38,47
786,6,2,D,10,9,L,10,38,0.24188088888888884,955.38,47
787,6,3,F,7,0,S,14,2,0.10026950113378685,955.38,55
788,6,3,F,7,1,P,14,6,0.10026950113378685,955.38,55
789,6,3,F,7,2,D,14,10,0.10026950113378685,955.38,55
790,6,3,F,7,3,F,14,14,0.10026950113378685,955.38,55
791,6,3,F,7,4,G,14,18,0.10026950113378685,955.38,55
792,6,3,F,7,5,H,14,22,0.10026950113378685,955.38,55
793,6,3,F,7,6,I,14,26,0.10026950113378685,955.38,55
794,6,3,F,8,0,S,14,2,0.16534826388888887,955.38,50
795,6,3,F,8,1,P,14,6,0.16534826388888887,955.38,50
796,6,3,F,8,2,D,14,10,0.16534826388888887,955.38,50
797,6,3,F,8,3,F,14,14,0.16534826388888887,955.38,50
798,6,3,F,8,4,G,14,18,0.16534826388888887,955.38,50
799,6,3,F,8,5,H,14,22,0.16534826388888887,955.38,50
800,6,3,F,8,6,I,14,26,0.16534826388888887,955.38,50
801,6,3,F,8,7,J,14,30,0.16534826388888887,955.38,50
802,6,3,F,9,0,S,14,2,0.20996604938271604,955.38,47
803,6,3,F,9,1,P,14,6,0.20996604938271604,955.38,47
804,6,3,F,9,2,D,14,10,0.20996604938271604,955.38,47
805,6,3,F,9,3,F,14,14,0.20996604938271604,955.38,47
806,6,3,F,9,4,G,14,18,0.20996604938271604,955.38,47
807,6,3,F,9,5,H,14,22,0.20996604938271604,955.38,47
808,6,3,F,9,6,I,14,26,0.20996604938271604,955.38,47
809,6,3,F,9,7,J,14,30,0.20996604938271604,955.38,47
810,6,3,F,9,8,K,14,34,0.20996604938271604,955.38,47
811,6,3,F,10,0,S,14,2,0.24188088888888884,955.38,47
812,6,3,F,10,1,P,14,6,0.24188088888888884,955.38,47
813,6,3,F,10,2,D,14,10,0.24188088888888884,955.38,47
814,6,3,F,10,3,F,14,14,0.24188088888888884,955.38,47
815,6,3,F,10,4,G,14,18,0.24188088888888884,955.38,47
816,6,3,F,10,5,H,14,22,0.24188088888888884,955.38,47
817,6,3,F,10,6,I,14,26,0.24188088888888884,955.38,47
818,6,3,F,10,7,J,14,30,0.24188088888888884,955.38,47
819,6,3,F,10,8,K,14,34,0.24188088888888884,955.38,47
820,6,3,F,10,9,L,14,38,0.24188088888888884,955.38,47
821,6,4,G,7,0,S,18,2,0.10026950113378685,955.38,55
822,6,4,G,7,1,P,18,6,0.10026950113378685,955.38,55
823,6,4,G,7,2,D,18,10,0.10026950113378685,955.38,55
824,6,4,G,7,3,F,18,14,0.10026950113378685,955.38,55
825,6,4,G,7,4,G,18,18,0.10026950113378685,955.38,55
826,6,4,G,7,5,H,18,22,0.10026950113378685,955.38,55
827,6,4,G,7,6,I,18,26,0.10026950113378685,955.38,55
828,6,4,G,8,0,S,18,2,0.16534826388888887,955.38,50
829,6,4,G,8,1,P,18,6,0.16534826388888887,955.38,50
830,6,4,G,8,2,D,18,10,0.16534826388888887,955.38,50
831,6,4,G,8,3,F,18,14,0.16534826388888887,955.38,50
832,6,4,G,8,4,G,18,18,0.16534826388888887,955.38,50
833,6,4,G,8,5,H,18,22,0.16534826388888887,955.38,50
834,6,4,G,8,6,I,18,26,0.16534826388888887,955.38,50
835,6,4,G,8,7,J,18,30,0.16534826388888887,955.38,50
836,6,4,G,9,0,S,18,2,0.20996604938271604,955.38,47
837,6,4,G,9,1,P,18,6,0.20996604938271604,955.38,47
838,6,4,G,9,2,D,18,10,0.20996604938271604,955.38,47
839,6,4,G,9,3,F,18,14,0.20996604938271604,955.38,47
840,6,4,G,9,4,G,18,18,0.20996604938271604,955.38,47
841,6,4,G,9,5,H,18,22,0.20996604938271604,955.38,47
842,6,4,G,9,6,I,18,26,0.20996604938271604,955.38,47
843,6,4,G,9,7,J,18,30,0.20996604938271604,955.38,47
844,6,4,G,9,8,K,18,34,0.20996604938271604,955.38,47
845,6,4,G,10,0,S,18,2,0.24188088888888884,955.38,47
846,6,4,G,10,1,P,18,6,0.24188088888888884,955.38,47
847,6,4,G,10,2,D,18,10,0.24188088888888884,955.38,47
848,6,4,G,10,3,F,18,14,0.24188088888888884,955.38,47
849,6,4,G,10,4,G,18,18,0.24188088888888884,955.38,47
850,6,4,G,10,5,H,18,22,0.24188088888888884,955.38,47
851,6,4,G,10,6,I,18,26,0.24188088888888884,955.38,47
852,6,4,G,10,7,J,18,30,0.24188088888888884,955.38,47
853,6,4,G,10,8,K,18,34,0.24188088888888884,955.38,47
854,6,4,G,10,9,L,18,38,0.24188088888888884,955.38,47
855,6,5,H,7,0,S,22,2,0.10026950113378685,955.38,55
856,6,5,H,7,1,P,22,6,0.10026950113378685,955.38,55
857,6,5,H,7,2,D,22,10,0.10026950113378685,955.38,55
858,6,5,H,7,3,F,22,14,0.10026950113378685,955.38,55
859,6,5,H,7,4,G,22,18,0.10026950113378685,955.38,55
860,6,5,H,7,5,H,22,22,0.10026950113378685,955.38,55
861,6,5,H,7,6,I,22,26,0.10026950113378685,955.38,55
862,6,5,H,8,0,S,22,2,0.16534826388888887,955.38,50
863,6,5,H,8,1,P,22,6,0.16534826388888887,955.38,50
864,6,5,H,8,2,D,22,10,0.16534826388888887,955.38,50
865,6,5,H,8,3,F,22,14,0.16534826388888887,955.38,50
866,6,5,H,8,4,G,22,18,0.16534826388888887,955.38,50
867,6,5,H,8,5,H,22,22,0.16534826388888887,955.38,50
868,6,5,H,8,6,I,22,26,0.16534826388888887,955.38,50
